date,portfolio_value,cash,positions_value
2023-11-23,140721.34979937482,128622.35199664043,12098.997802734375
2023-11-24,140730.50952837872,128622.35199664043,12108.157531738281
2023-11-28,141115.11426470685,128622.35199664043,12492.762268066406
2023-11-29,141125.12552569318,128622.35199664043,12502.773529052734
2023-11-30,141182.25638506818,128622.35199664043,12559.904388427734
2023-12-01,141246.3134224217,128622.35199664043,12623.96142578125
2023-12-04,141651.2308113377,128622.35199664043,13028.878814697266
2023-12-05,142332.0706550877,128622.35199664043,13709.718658447266
2023-12-06,142948.2779915135,128622.35199664043,14325.925994873047
2023-12-07,143170.18435616803,131766.7289118321,11403.455444335938
2023-12-08,142959.1313776524,131766.7289118321,11192.402465820312
2023-12-11,142943.42034127546,132836.7051618321,10106.71517944336
2023-12-12,142928.84322335554,132836.7051618321,10092.138061523438
2023-12-13,142944.6543811314,135566.53963503765,7378.11474609375
2023-12-14,142947.11101223493,133269.7917373326,9677.319274902344
2023-12-15,143059.87663723493,133269.7917373326,9790.084899902344
2023-12-18,143597.80038381697,138924.9627373326,4672.837646484375
2023-12-19,143608.70596243025,138924.9627373326,4683.743225097656
2023-12-20,143408.18728567244,138924.9627373326,4483.224548339844
2023-12-21,143630.60090823102,134348.67573733258,9281.925170898438
2023-12-22,143790.04300207258,131681.54272741437,12108.500274658203
2023-12-26,144209.25717443586,131681.54272741437,12527.714447021484
2023-12-27,144293.8366422093,131681.54272741437,12612.293914794922
2023-12-28,144335.52417272687,131681.54272741437,12653.9814453125
2023-12-29,144535.67383031966,128169.83780126691,16365.836029052734
2024-01-01,144738.6018088353,128169.83780126691,16568.76400756836
2024-01-02,144625.62906103255,128169.83780126691,16455.791259765625
2024-01-03,144718.16262728622,125860.08358675886,18858.079040527344
2024-01-04,144908.86973617293,123349.82908675887,21559.040649414062
2024-01-05,144879.60560653426,123349.82908675887,21529.77651977539
2024-01-08,144341.59971664168,123349.82908675887,20991.770629882812
2024-01-09,144265.83456966904,121144.72708675887,23121.107482910156
2024-01-10,144165.86170876815,123747.3500510533,20418.511657714844
2024-01-11,144484.12940896346,123747.3500510533,20736.779357910156
2024-01-12,144439.4433738072,123747.3500510533,20692.093322753906
2024-01-15,144384.3929018834,126194.72584866073,18189.667053222656
2024-01-16,144276.93703030137,126194.72584866073,18082.211181640625
2024-01-17,143610.07773586776,123903.58084866073,19706.49688720703
2024-01-18,143389.16605373885,123903.58084866073,19485.585205078125
2024-01-19,143542.3315794957,119340.75052480819,24201.5810546875
2024-01-23,143651.49719621017,127197.4202919133,16454.076904296875
2024-01-24,143915.5194646428,129468.18424430587,14447.335220336914
2024-01-25,143729.39847770432,129468.18424430587,14261.214233398438
2024-01-29,143715.60326646164,132539.8342234929,11175.76904296875
2024-01-30,143696.2591349919,132539.8342234929,11156.424911499023
2024-01-31,143946.7103373845,132539.8342234929,11406.876113891602
2024-02-01,143876.78403733566,132539.8342234929,11336.949813842773
2024-02-02,143943.2827197545,134991.40778078965,8951.874938964844
2024-02-05,144100.20630373887,134991.40778078965,9108.798522949219
2024-02-06,143943.96198238878,131902.64438595323,12041.317596435547
2024-02-07,143649.46834530382,129557.72251095323,14091.745834350586
2024-02-08,143473.25150265245,129557.72251095323,13915.528991699219
2024-02-09,143185.4234539464,129557.72251095323,13627.700942993164
2024-02-12,142703.59381832628,129557.72251095323,13145.871307373047
2024-02-13,143000.7423374608,131655.17332195787,11345.56901550293
2024-02-14,143143.8863041356,131655.17332195787,11488.712982177734
2024-02-15,143226.96525311022,131655.17332195787,11571.791931152344
2024-02-16,143032.286160703,131655.17332195787,11377.112838745117
2024-02-19,143417.73470710497,136560.61924384814,6857.115463256836
2024-02-20,143328.2294861882,134086.78290720872,9241.446578979492
2024-02-21,143326.77744456223,134086.78290720872,9239.994537353516
2024-02-22,143384.7528016179,134086.78290720872,9297.96989440918
2024-02-23,143356.51764841966,134086.78290720872,9269.734741210938
2024-02-26,143401.13437815598,134086.78290720872,9314.351470947266
2024-02-27,143371.76612254075,134086.78290720872,9284.983215332031
2024-02-28,143419.49269273118,136557.5469072087,6861.945785522461
2024-02-29,143383.678609113,134068.3029072087,9315.375701904297
2024-03-01,143682.1653797429,134068.3029072087,9613.86247253418
2024-03-04,144018.983876447,134068.3029072087,9950.680969238281
2024-03-05,143794.5361683171,134068.3029072087,9726.233261108398
2024-03-06,143621.53653074388,131956.24740720872,11665.289123535156
2024-03-07,144121.4767494939,137034.20715720873,7087.269592285156
2024-03-11,143883.9334755681,137034.20715720873,6849.726318359375
2024-03-12,143692.1430971349,136488.40547201282,7203.73762512207
2024-03-13,143225.21568319446,136488.40547201282,6736.810211181641
2024-03-14,143211.31280001576,138607.59534701283,4603.71745300293
2024-03-15,143237.05718478138,138607.59534701283,4629.461837768555
2024-03-18,143164.18436678822,138607.59534701283,4556.589019775391
2024-03-19,143101.90638216908,138607.59534701283,4494.31103515625
2024-03-20,143094.1195177892,140558.36947201283,2535.750045776367
2024-03-21,143129.58322201282,143129.58322201282,0.0
2024-03-22,143129.58322201282,143129.58322201282,0.0
2024-03-26,143129.58322201282,143129.58322201282,0.0
2024-03-27,143129.58322201282,143129.58322201282,0.0
2024-03-28,143129.58322201282,143129.58322201282,0.0
2024-04-01,143129.58322201282,143129.58322201282,0.0
2024-04-02,143129.58322201282,143129.58322201282,0.0
2024-04-03,143129.58322201282,143129.58322201282,0.0
2024-04-04,143129.58322201282,143129.58322201282,0.0
2024-04-05,143129.58322201282,143129.58322201282,0.0
2024-04-08,143029.57848055774,140288.66347201282,2740.915008544922
2024-04-09,143058.82216341907,140288.66347201282,2770.15869140625
2024-04-10,143104.3934507726,137775.80757430775,5328.585876464844
2024-04-12,142966.0116515172,132993.21740102893,9972.794250488281
2024-04-15,142783.34658193713,132993.21740102893,9790.129180908203
2024-04-16,142839.586175443,132993.21740102893,9846.368774414062
2024-04-18,142894.86889028674,132993.21740102893,9901.651489257812
2024-04-19,142851.3555541051,132993.21740102893,9858.138153076172
2024-04-22,142970.29273000843,130488.26559988147,12482.027130126953
2024-04-23,143007.13730398304,130488.26559988147,12518.871704101562
2024-04-24,143018.71678872424,128407.42565102894,14611.291137695312
2024-04-25,143225.80661440786,130694.28165102894,12531.524963378906
2024-04-26,143488.14413882192,130694.28165102894,12793.862487792969
2024-04-29,143350.27695132192,130694.28165102894,12655.995300292969
2024-04-30,143374.6666904424,128137.97920570118,15236.687484741211
2024-05-02,143674.1696123479,125887.75461906177,17786.414993286133
2024-05-03,143625.611735761,125887.75461906177,17737.85711669922
2024-05-06,143457.48689994556,123831.72711906178,19625.75978088379
2024-05-07,143084.38785514576,123831.72711906178,19252.660736083984
2024-05-08,143380.03308144887,128539.0722507604,14840.960830688477
2024-05-09,142967.92527810414,128539.0722507604,14428.85302734375
2024-05-10,143530.23239901479,130564.25922396596,12965.973175048828
2024-05-13,144042.5545231908,131888.38971301014,12154.164810180664
2024-05-14,144155.45147802477,129461.17671301014,14694.274765014648
2024-05-15,144304.17503454332,129461.17671301014,14842.998321533203
2024-05-16,144553.21304599888,126924.90917484408,17628.303871154785
2024-05-17,145132.92782764562,122094.7954347623,23038.1323928833
2024-05-21,144878.00774958165,118628.5631847623,26249.444564819336
2024-05-22,144928.800696359,122104.22438715489,22824.5763092041
2024-05-23,145062.94502161533,122104.22438715489,22958.72063446045
2024-05-24,145154.7798175748,124329.56111335117,20825.218704223633
2024-05-27,145080.92885779697,124329.56111335117,20751.3677444458
2024-05-28,145247.4392281354,126515.01781089908,18732.421417236328
2024-05-29,145111.03695304994,126515.01781089908,18596.01914215088
2024-05-30,144964.26464524204,127542.59598984654,17421.668655395508
2024-05-31,145220.7626843503,125241.04573488743,19979.71694946289
2024-06-03,145660.10658562597,122990.07077324802,22670.03581237793
2024-06-04,144240.0638533872,122990.07077324802,21249.99308013916
2024-06-05,145446.34775756198,124699.39282439547,20746.954933166504
2024-06-06,145448.91916877107,122312.18125373201,23136.737915039062
2024-06-07,146046.89054877596,120331.191253732,25715.699295043945
2024-06-10,146442.32748459748,115894.3739170926,30547.953567504883
2024-06-11,146683.02085923127,115894.3739170926,30788.646942138672
2024-06-12,146898.73269492463,112742.09861594514,34156.63407897949
2024-06-13,146786.1750207303,110255.56071714143,36530.61430358887
2024-06-14,146975.27109708526,108281.4741915677,38693.79690551758
2024-06-18,147391.19013994338,113155.20286577348,34235.98727416992
2024-06-19,147477.0041658223,113155.20286577348,34321.80130004883
2024-06-20,148308.25137712603,113189.50091936236,35118.75045776367
2024-06-21,148199.31172868854,111088.45091936235,37110.86080932617
2024-06-24,147820.11055681354,111088.45091936235,36731.65963745117
2024-06-25,147638.64587468462,113193.39791936235,34445.247955322266
2024-06-26,147764.70846465044,111484.59399321489,36280.11447143555
2024-06-27,147537.00673039752,109667.98619206743,37869.02053833008
2024-06-28,147906.38151677448,109667.98619206743,38238.39532470703
2024-07-01,148761.31426843768,113183.29269250993,35578.021575927734
2024-07-02,148589.14284308365,111432.76784308367,37156.375
2024-07-03,148625.7174771779,108151.42069373064,40474.296783447266
2024-07-04,148451.54571194964,106027.9594082387,42423.58630371094
2024-07-05,148290.83126822405,108725.51913443499,39565.31213378906
2024-07-08,148578.71076642352,113741.92042218524,34836.79034423828
2024-07-09,148824.05064117938,111567.43381989031,37256.61682128906
2024-07-10,148694.0780311025,109998.24148325091,38695.83654785156
2024-07-11,148726.77504657488,106468.87776874285,42257.89727783203
2024-07-12,148669.66902325946,110238.79191754656,38430.87710571289
2024-07-15,148984.96420306904,113804.05844135028,35180.90576171875
2024-07-16,149013.13884265642,113196.59126575213,35816.5475769043
2024-07-18,148952.223923528,116524.27656635028,32427.947357177734
2024-07-19,148159.58159515884,110369.60066864519,37789.98092651367
2024-07-22,148605.42473274737,115030.21345955401,33575.21127319336
2024-07-23,148479.64777077228,114416.09253395587,34063.555236816406
2024-07-24,149078.50401183064,110828.89987059528,38249.60414123535
2024-07-25,149147.87721928913,107176.97484502156,41970.90237426758
2024-07-26,149669.57923741656,108794.31579442341,40875.263442993164
2024-07-29,150015.46494908648,108794.31579442341,41221.149154663086
2024-07-30,150344.81699876912,107164.50129442342,43180.3157043457
2024-07-31,150201.41155882773,103778.80929442342,46422.6022644043
2024-08-01,150074.03802367148,103778.80929442342,46295.22872924805
2024-08-02,150046.913646108,107299.33321703084,42747.58042907715
2024-08-05,148652.94882071431,111215.92396033223,37437.02486038208
2024-08-06,148822.04118866476,114789.0365347341,34033.004653930664
2024-08-07,149636.5859751333,115204.1181597341,34432.46781539917
2024-08-08,149395.12221040853,107177.18693056234,42217.93527984619
2024-08-09,149526.2657848104,111426.76115376792,38099.50463104248
2024-08-12,149619.33473674522,114930.75827876791,34688.576457977295
2024-08-13,149312.74655647785,112680.63377876791,36632.11277770996
2024-08-14,149005.43528099568,112680.63377876791,36324.80150222778
2024-08-16,149379.20055394492,115807.98423009238,33571.21632385254
2024-08-19,149694.2869225057,122074.44934468588,27619.837577819824
2024-08-20,149975.07006459555,122074.44934468588,27900.620719909668
2024-08-21,150209.55381991706,117606.31639315924,32603.237426757812
2024-08-22,150566.89803217445,120144.33677195106,30422.56126022339
2024-08-23,150551.01398958717,121822.65655245338,28728.35743713379
2024-08-26,150847.51012636698,125620.85660006081,25226.653526306152
2024-08-27,151085.0806958555,123343.018176782,27742.062519073486
2024-08-28,151065.1091233152,120979.03685006082,30086.072273254395
2024-08-29,151297.0256292051,122730.01090065896,28567.014728546143
2024-08-30,151727.10267226544,126246.55179946269,25480.550872802734
2024-09-02,151884.02114559305,128363.24292446268,23520.77822113037
2024-09-03,152259.32455135477,128363.24292446268,23896.08162689209
2024-09-04,152592.04253377666,126859.49142446269,25732.551109313965
2024-09-05,152686.5943965086,124990.55742446269,27696.0369720459
2024-09-06,152303.99676314677,126396.10429946269,25907.892463684082
2024-09-09,152089.09165588894,133338.48126617947,18750.610389709473
2024-09-10,152445.15633026639,133338.48126617947,19106.675064086914
2024-09-11,152336.7356032156,130711.16826617948,21625.567337036133
2024-09-12,152282.87560065213,128372.51383765166,23910.36176300049
2024-09-13,152351.05179187527,125947.30183765166,26403.749954223633
2024-09-16,152393.22697583525,126029.65579358427,26363.571182250977
2024-09-17,152180.0979856619,126029.65579358427,26150.442192077637
2024-09-18,152139.9530576834,126029.65579358427,26110.29726409912
2024-09-19,152033.18760815947,126029.65579358427,26003.531814575195
2024-09-20,152166.94950615827,132549.24448906843,19617.705017089844
2024-09-23,152301.1242293028,133062.79048906843,19238.333740234375
2024-09-24,152313.6662214903,133062.79048906843,19250.875732421875
2024-09-25,152349.82936846296,133062.79048906843,19287.03887939453
2024-09-26,152431.5741565489,130585.55248906843,21846.02166748047
2024-09-27,152341.4651103758,130761.02950246565,21580.435607910156
2024-09-30,152421.72298391096,130761.02950246565,21660.693481445312
2024-10-01,152589.6644331297,128471.88550246565,24117.778930664062
2024-10-03,152038.7166181883,128471.88550246565,23566.831115722656
2024-10-04,151527.98158132308,126161.13200246565,25366.849578857422
2024-10-07,150983.75413039533,129267.67805007307,21716.076080322266
2024-10-08,151749.4470730528,131459.43166167586,20290.015411376953
2024-10-09,151810.11160570662,128937.87158495467,22872.240020751953
2024-10-10,151695.33685595077,128937.87158495467,22757.465270996094
2024-10-11,151735.48349804062,131834.42258495468,19901.060913085938
2024-10-14,151837.23759310288,136586.2454971556,15250.992095947266
2024-10-15,151766.82701131576,133868.8874971556,17897.939514160156
2024-10-16,151854.5020127806,135970.8359971556,15883.666015625
2024-10-17,151601.40290120835,133337.5199971556,18263.882904052734
2024-10-18,151468.05872396225,133337.5199971556,18130.53872680664
2024-10-21,151209.17908529038,133337.5199971556,17871.659088134766
2024-10-22,150525.18793575422,133226.0346459593,17299.153289794922
2024-10-23,150514.18298604718,139660.8156459593,10853.36734008789
2024-10-24,150663.21162178938,141955.6676459593,8707.543975830078
2024-10-25,150560.4126410765,141955.6676459593,8604.744995117188
2024-10-28,150518.009426721,137223.01366866435,13294.99575805664
2024-10-29,150469.19180016458,139645.20205407083,10823.98974609375
2024-10-30,150604.30459313333,139645.20205407083,10959.1025390625
2024-10-31,150895.82888512552,139645.20205407083,11250.626831054688
2024-11-01,150810.07491784036,139645.20205407083,11164.872863769531
2024-11-04,150667.1980280088,139215.70785466896,11451.490173339844
2024-11-05,148669.82015935646,139215.70785466896,9454.1123046875
2024-11-06,150796.68477898536,141605.51235466896,9191.172424316406
2024-11-07,150718.23281365333,141605.51235466896,9112.720458984375
2024-11-08,150672.54144359718,144233.39782787452,6439.143615722656
2024-11-11,150645.5974738706,144233.39782787452,6412.199645996094
2024-11-12,150683.97550853857,141642.1028278745,9041.872680664062
2024-11-13,150470.08531078466,141642.1028278745,8827.982482910156
2024-11-14,150558.34488781102,145961.2422266782,4597.1026611328125
2024-11-18,150540.77637699255,144939.7467444242,5601.029632568359
2024-11-19,150559.82743290075,144939.7467444242,5620.0806884765625
2024-11-21,150537.2689001859,144939.7467444242,5597.522155761719
2024-11-22,150637.92898481115,147807.96200483068,2829.9669799804688
2024-11-25,150711.90139692053,147807.96200483068,2903.9393920898438
2024-11-26,150682.55178754553,147807.96200483068,2874.5897827148438
2024-11-27,150740.79478162513,150740.79478162513,0.0
2024-11-28,150740.79478162513,150740.79478162513,0.0
2024-11-29,150740.79478162513,150740.79478162513,0.0
2024-12-02,150818.6346595548,147919.38478162512,2899.2498779296875
2024-12-03,150819.69650445686,142114.03352914558,8705.66297531128
2024-12-04,151001.2497218183,140548.05097799812,10453.19874382019
2024-12-05,150859.3341525129,140548.05097799812,10311.28317451477
2024-12-06,150749.97509031807,140548.05097799812,10201.924112319946
2024-12-09,150759.02216940437,140548.05097799812,10210.97119140625
2024-12-10,150923.20422773872,140548.05097799812,10375.1532497406
2024-12-11,150883.04701300178,137971.76347799812,12911.283535003662
2024-12-12,150871.43436880622,137971.76347799812,12899.670890808105
2024-12-13,150882.79998846565,137971.76347799812,12911.03651046753
2024-12-16,150995.21916838203,137971.76347799812,13023.455690383911
2024-12-17,150837.7549195417,135739.2478757032,15098.507043838501
2024-12-18,150594.70816279732,135739.2478757032,14855.460287094116
2024-12-19,150915.4566483625,135739.2478757032,15176.208772659302
2024-12-20,150497.11418773019,135739.2478757032,14757.866312026978
2024-12-23,150521.76779795968,135739.2478757032,14782.51992225647
2024-12-24,150436.83839083993,135739.2478757032,14697.590515136719
2024-12-26,150306.29123927437,135739.2478757032,14567.043363571167
2024-12-27,150350.2203164228,135739.2478757032,14610.972440719604
2024-12-30,150343.79107553232,137263.56237680186,13080.228698730469
2024-12-31,150458.82061654795,137263.56237680186,13195.258239746094
2025-01-01,150604.2669666456,140386.99987680186,10217.26708984375
2025-01-02,150665.29737094248,140231.32837680186,10433.968994140625
2025-01-03,151364.41820919933,140691.94555294933,10672.47265625
2025-01-06,151788.71620070783,133688.14546096174,18100.570739746094
2025-01-07,151589.0350312056,131292.8270233931,20296.2080078125
2025-01-08,151194.72364338822,128996.47947224564,22198.244171142578
2025-01-09,150619.3097639937,128996.47947224564,21622.830291748047
2025-01-10,150106.33443647905,131619.46737104937,18486.867065429688
2025-01-13,149265.57187690874,129015.16587104936,20250.406005859375
2025-01-14,149349.11048518508,136679.78159724563,12669.328887939453
2025-01-15,149398.14153682083,136679.78159724563,12718.359939575195
2025-01-16,149344.87461482376,136679.78159724563,12665.093017578125
2025-01-17,149232.45959102004,136679.78159724563,12552.677993774414
2025-01-20,149402.04719172805,136679.78159724563,12722.265594482422
2025-01-21,149069.69006221145,138422.70974604934,10646.98031616211
2025-01-22,148874.31992976516,138422.70974604934,10451.61018371582
2025-01-23,148899.08465541215,133897.34822047563,15001.736434936523
2025-01-24,148492.2450252852,133897.34822047563,14594.89680480957
2025-01-27,148074.41091700885,136048.80372401568,12025.607192993164
2025-01-28,147803.36991664264,136048.80372401568,11754.566192626953
2025-01-29,148099.85856050253,136355.17720979452,11744.681350708008
2025-01-30,148097.51070588827,136355.17720979452,11742.33349609375
2025-01-31,148062.1785067916,136355.17720979452,11707.00129699707
2025-02-01,148218.12077131795,134215.1077097945,14003.013061523438
2025-02-03,148328.59553328084,134215.1077097945,14113.487823486328
2025-02-04,148416.20682270956,131711.85670979452,16704.35011291504
2025-02-05,148436.84526570272,131711.85670979452,16724.988555908203
2025-02-06,148683.20837910604,131711.85670979452,16971.351669311523
2025-02-07,148534.6131490035,131711.85670979452,16822.756439208984
2025-02-10,148443.50722303917,129906.05423536825,18537.4529876709
2025-02-11,147958.9187220626,129906.05423536825,18052.864486694336
2025-02-12,148190.4084868865,132388.11252741385,15802.295959472656
2025-02-13,148613.60971979666,132388.11252741385,16225.497192382812
2025-02-14,148494.90143073414,129862.85052741384,18632.050903320312
2025-02-17,148621.4785925994,127271.55552741385,21349.923065185547
2025-02-18,148434.28138800955,127271.55552741385,21162.725860595703
2025-02-19,148930.36094733572,127271.55552741385,21658.805419921875
2025-02-20,149079.79798957205,127271.55552741385,21808.242462158203
2025-02-21,149053.48490973806,127271.55552741385,21781.92938232422
2025-02-24,149070.13189051198,132238.17095301198,16831.9609375
2025-02-25,149198.1738521819,132238.17095301198,16960.002899169922
2025-02-27,149397.7750877776,134852.26315540457,14545.511932373047
2025-02-28,149044.7947370696,137410.07369825125,11634.72103881836
2025-03-03,148900.91530707694,139358.9987726531,9541.916534423828
2025-03-04,148838.51601508475,139358.9987726531,9479.51724243164
2025-03-05,149020.3859186492,139358.9987726531,9661.387145996094
2025-03-06,149033.46849967338,141874.89016105034,7158.578338623047
2025-03-07,149121.3535399566,141874.89016105034,7246.46337890625
2025-03-10,149016.80306388237,141874.89016105034,7141.912902832031
2025-03-11,148925.629479898,141874.89016105034,7050.739318847656
2025-03-12,148982.17382596733,143693.43038724663,5288.743438720703
2025-03-13,148945.64436905814,141662.61543839407,7283.0289306640625
2025-03-17,149094.61927237845,144165.9632360015,4928.656036376953
2025-03-18,149094.61927237845,144165.9632360015,4928.656036376953
2025-03-19,149220.49542858268,147159.34577037956,2061.149658203125
2025-03-20,149254.2046570983,147159.34577037956,2094.85888671875
2025-03-21,149271.0591492858,147159.34577037956,2111.71337890625
2025-03-24,149276.34503795768,147159.34577037956,2116.999267578125
2025-03-25,149224.5065457702,144439.98677037956,4784.519775390625
2025-03-26,149090.8239935241,137228.38277037957,11862.441223144531
2025-03-27,149187.48543151238,137228.38277037957,11959.102661132812
2025-03-28,149187.5309027038,137228.38277037957,11959.148132324219
2025-04-01,149037.17553063348,135704.62127037958,13332.554260253906
2025-04-02,149127.95024987176,135704.62127037958,13423.328979492188
2025-04-03,149080.73028353264,133015.26719454338,16065.463088989258
2025-04-04,149005.95028475334,133015.26719454338,15990.683090209961
2025-04-07,148337.53983095696,133015.26719454338,15322.272636413574
2025-04-08,148586.4828131347,143410.61684633783,5175.865966796875
2025-04-09,148627.29381960444,141238.33129519038,7388.9625244140625
2025-04-11,148766.08965700679,141238.33129519038,7527.758361816406
2025-04-15,148926.72600954585,141238.33129519038,7688.394714355469
2025-04-16,148954.65374392085,141238.33129519038,7716.322448730469
2025-04-17,149128.46729030757,135767.59729519038,13360.869995117188
2025-04-21,149231.58252468257,135767.59729519038,13463.985229492188
2025-04-22,149351.6285728393,133945.08651961666,15406.542053222656
2025-04-23,149213.28463839108,129319.11477755124,19894.169860839844
2025-04-24,149098.90719234617,130152.12697994382,18946.780212402344
2025-04-25,148778.54547193297,135643.99969556578,13134.545776367188
2025-04-28,148638.15838697203,135643.99969556578,12994.15869140625
2025-04-29,148615.40399244078,138142.74969556578,10472.654296875
2025-04-30,148337.5799371124,135386.57218564756,12951.007751464844
2025-05-02,148193.84482969053,135386.57218564756,12807.272644042969
2025-05-05,148518.01231015928,133885.82218564756,14632.190124511719
2025-05-06,147864.0112907196,126402.38232343443,21461.628967285156
2025-05-07,147883.87089325866,123534.94932343443,24348.92156982422
2025-05-08,147752.89327973325,119122.74432343442,28630.148956298828
2025-05-09,147812.9706610809,119147.994525827,28664.976135253906
2025-05-12,148295.71727741393,123523.60567463071,24772.111602783203
2025-05-13,148670.74176828918,119113.9017414337,29556.84002685547
2025-05-14,148864.83341623837,114564.02784372862,34300.805572509766
2025-05-15,148963.95714594418,108979.71700312193,39984.240142822266
2025-05-16,149374.58202289732,103278.86800312194,46095.71401977539
2025-05-19,149562.7145126434,100213.33600312193,49349.378509521484
2025-05-20,149114.94451950988,98612.18579148254,50502.758728027344
2025-05-21,149356.52667837677,92200.9117949539,57155.61488342285
2025-05-22,149058.74415882264,86293.63276966248,62765.111389160156
2025-05-23,149438.9709623505,90298.92904645692,59140.041915893555
2025-05-26,149381.952642099,89289.52457203066,60092.42807006836
2025-05-27,149443.80196825563,86117.93954149782,63325.86242675781
2025-05-28,149510.38536913454,82987.67524035036,66522.71012878418
2025-05-29,149549.90692662966,80405.38474035038,69144.5221862793
2025-05-30,149571.3156759125,79269.05198877872,70302.26368713379
2025-06-02,150030.3897236382,71996.91773114551,78033.47199249268
2025-06-03,149740.21076813282,69174.50723114552,80565.7035369873
2025-06-04,150043.80245350424,67322.28519581379,82721.51725769043
2025-06-05,150564.13949894492,69103.1340591866,81461.0054397583
2025-06-06,151257.2113898026,68095.87341525426,83161.33797454834
2025-06-09,152043.14915857854,66798.92759333194,85244.22156524658
2025-06-10,151669.98968557897,60713.43634085239,90956.55334472656
2025-06-11,151082.26815326084,59738.909342836036,91343.3588104248
2025-06-12,149654.97983546605,61632.16754145969,88022.81229400635
2025-06-13,149242.3692714821,65237.55356713642,84004.8157043457
2025-06-16,149806.0336119744,79488.13427420582,70317.89933776855
2025-06-17,149224.77670987474,78385.58327420581,70839.19343566895
2025-06-18,149015.8057418076,81184.6140456406,67831.19169616699
2025-06-19,147641.02175555576,78734.50055346836,68906.5212020874
2025-06-20,148339.4804406067,90935.73686455691,57403.743576049805
2025-06-23,148675.32110025082,91015.17512132322,57660.14597892761
2025-06-24,149298.93114086974,90818.05282017577,58480.87832069397
2025-06-25,149887.35163963377,84787.48212898313,65099.869510650635
2025-06-26,150268.83344927276,86374.04780283416,63894.7856464386
2025-06-27,150639.40164993348,80296.85597274841,70342.54567718506
2025-06-30,151391.3400439307,87725.31309309449,63666.02695083618
2025-07-01,151439.4565473334,83777.13995034853,67662.31659698486
2025-07-02,151512.2368795554,91432.46023198766,60079.77664756775
2025-07-03,151548.38433032294,80863.17620616217,70685.20812416077
2025-07-04,151723.4980415351,80587.93530120916,71135.56274032593
2025-07-07,151718.0383264472,77598.57596225041,74119.46236419678
2025-07-08,151744.75663872593,70461.99289818639,81282.76374053955
2025-07-09,151758.07360702584,72437.41533142158,79320.65827560425
2025-07-10,151698.0326840522,73015.82051249764,78682.21217155457
2025-07-11,150971.2134896333,65781.405233484,85189.80825614929
2025-07-14,151663.72034258052,68830.44067758723,82833.27966499329
2025-07-15,152384.08210138485,66905.87887148067,85478.20322990417
2025-07-16,152459.03989127895,64134.324339902596,88324.71555137634
2025-07-17,152516.0131658456,63231.86041392299,89284.15275192261
2025-07-18,152018.90953535435,56441.06722921725,95577.84230613708
2025-07-21,151990.39788197298,57045.294831741056,94945.10305023193
2025-07-22,151398.1224736173,53348.42742433139,98049.69504928589
2025-07-23,151803.71417114517,57135.30833122514,94668.40583992004
2025-07-24,151194.06931753037,56044.553219507914,95149.51609802246
2025-07-25,149056.19455906175,62066.80223079942,86989.39232826233
2025-07-28,147981.72926571057,76775.90411617442,71205.82514953613
2025-07-29,148783.2491677606,81080.79307874081,67702.45608901978
2025-07-30,148971.77195222257,84083.19119889614,64888.580753326416
2025-07-31,148238.1401712548,87978.2427446496,60259.897426605225
2025-08-01,147450.15372254341,93740.85995652169,53709.29376602173
2025-08-04,147781.04340070504,105762.23331159369,42018.81008911133
2025-08-05,147729.78645032662,105762.23331159369,41967.55313873291
2025-08-06,147207.484655893,111848.098768747,35359.385887145996
2025-08-07,146968.17854696052,115349.25916677252,31618.91938018799
2025-08-08,146581.44712385716,119760.40980085912,26821.037322998047
2025-08-11,146554.72566076816,126002.27648016515,20552.449180603027
2025-08-12,146645.28867656103,123013.1585572373,23632.13011932373
2025-08-13,146769.97192711034,121068.1865572373,25701.785369873047
2025-08-14,146664.29991710058,121884.37823283546,24779.921684265137
2025-08-18,147083.0664281632,126822.77788446203,20260.288543701172
2025-08-19,147327.00033410802,124928.0309356095,22398.969398498535
2025-08-20,147308.95149279945,123011.05481006017,24297.896682739258
2025-08-21,147168.28370468295,117754.43430130162,29413.849403381348
2025-08-22,147115.42551181186,118643.08972689977,28472.33578491211
2025-08-25,147331.08401994483,117683.0721791245,29648.011840820312
2025-08-26,146907.87315366903,115363.51294706503,31544.360206604004
2025-08-27,146906.8595286385,113335.24926099935,33571.61026763916
2025-08-28,146447.34929762044,113335.24926099935,33112.100036621094
2025-08-29,146551.7592402474,113335.24926099935,33216.50997924805
2025-09-01,147029.4624904305,111199.68201099936,35829.78047943115
2025-09-02,146961.00187336508,111199.68201099936,35761.31986236572
2025-09-03,147289.43338859334,107060.61344993368,40228.81993865967
2025-09-04,147015.6670638863,105187.07717435995,41828.58988952637
2025-09-05,147008.92719572224,105187.07717435995,41821.850021362305
2025-09-08,147101.7374408089,108183.87736390463,38917.8600769043
