ticker,signal_date,entry_date,entry_price,fast_sma,slow_sma,atr,confirmation_type,confirm_pass,confirm_detail,notes
DEEPAKNTR.NS,2023-06-26,2023-06-27,2232.100098,2012.737002,2012.3645,57.946446,RSI,True,"{""RSI_t"": 66.66847126123295, ""RSI_t-1"": 64.74418867117836, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DELHIVERY.NS,2024-02-06,2024-02-07,468.75,399.055004,398.428502,18.914287,RSI,True,"{""RSI_t"": 69.95044381312076, ""RSI_t-1"": 67.47939199162803, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DEVYANI.NS,2023-06-19,2023-06-20,195.699997,174.231,173.9185,6.621429,RSI,True,"{""RSI_t"": 65.2564912187323, ""RSI_t-1"": 62.99325183422103, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DEVYANI.NS,2025-01-03,2025-01-06,191.25,170.971801,170.92275,7.575713,RSI,True,"{""RSI_t"": 65.62778953999833, ""RSI_t-1"": 64.85661116985344, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DEVYANI.NS,2025-06-25,2025-06-26,172.210007,173.5774,173.2505,4.735002,RSI,True,"{""RSI_t"": 52.74077282774387, ""RSI_t-1"": 47.33646816877388, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DIVISLAB.NS,2024-05-16,2024-05-17,3935.0,3693.509985,3693.123994,114.628575,RSI,True,"{""RSI_t"": 58.6167601740424, ""RSI_t-1"": 55.872084796908446, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LALPATHLAB.NS,2022-11-02,2022-11-03,2637.899902,2481.662998,2478.961253,73.864223,RSI,True,"{""RSI_t"": 62.043025388096694, ""RSI_t-1"": 60.337008896369845, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LALPATHLAB.NS,2023-07-26,2023-07-27,2429.949951,2163.009995,2157.240255,60.507098,RSI,True,"{""RSI_t"": 65.35649894513762, ""RSI_t-1"": 62.64916991407761, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LALPATHLAB.NS,2024-06-11,2024-06-12,2802.050049,2442.199004,2435.0055,81.714286,RSI,True,"{""RSI_t"": 72.67055795012115, ""RSI_t-1"": 71.60899901103858, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LALPATHLAB.NS,2025-07-23,2025-07-24,3017.199951,2870.073999,2867.627498,79.464286,RSI,True,"{""RSI_t"": 64.12753490548664, ""RSI_t-1"": 62.92724804574009, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DRREDDY.NS,2021-05-25,2021-05-26,1064.0,971.080601,969.776751,21.237876,RSI,True,"{""RSI_t"": 64.18745260515352, ""RSI_t-1"": 62.14340840256343, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DRREDDY.NS,2022-10-27,2022-10-28,897.0,853.308799,852.167,15.704995,RSI,True,"{""RSI_t"": 66.07329166956617, ""RSI_t-1"": 62.83706633713985, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
EIDPARRY.NS,2022-04-28,2022-04-29,529.0,450.445,450.378501,26.16428,RSI,True,"{""RSI_t"": 64.61871689725541, ""RSI_t-1"": 63.56211676873679, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
EIDPARRY.NS,2025-05-23,2025-05-26,1008.900024,821.947999,820.824001,29.342856,RSI,True,"{""RSI_t"": 81.65205303834962, ""RSI_t-1"": 79.68139108744295, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
EIHOTEL.NS,2020-11-24,2020-11-25,87.650002,79.820255,79.64072,3.892857,RSI,True,"{""RSI_t"": 63.2081959850819, ""RSI_t-1"": 62.762429374421124, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
EIHOTEL.NS,2022-08-22,2022-08-23,152.600006,138.582,138.50925,5.628573,RSI,True,"{""RSI_t"": 61.13248514116338, ""RSI_t-1"": 60.037789842780825, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
EICHERMOT.NS,2022-06-23,2022-06-24,2837.850098,2622.130005,2619.875746,77.974993,RSI,True,"{""RSI_t"": 62.63015215724639, ""RSI_t-1"": 50.11914943881309, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ELECON.NS,2020-11-19,2020-11-20,15.725,12.702,12.70025,0.8875,RSI,True,"{""RSI_t"": 75.60257857341486, ""RSI_t-1"": 74.41712171900303, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
EMAMILTD.NS,2022-09-15,2022-09-16,512.5,475.594999,474.23875,10.742859,RSI,True,"{""RSI_t"": 72.77829974855969, ""RSI_t-1"": 72.55373501129336, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
EMAMILTD.NS,2023-08-03,2023-08-04,452.399994,413.689999,412.775499,11.79643,RSI,True,"{""RSI_t"": 63.08744662379744, ""RSI_t-1"": 60.88170264419207, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
EMAMILTD.NS,2024-06-07,2024-06-10,721.0,506.700001,505.393001,42.250009,RSI,True,"{""RSI_t"": 85.67687273200725, ""RSI_t-1"": 84.67765944933285, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
EMCURE.NS,2025-07-14,2025-07-15,1365.699951,1251.270001,1248.449749,39.728594,RSI,True,"{""RSI_t"": 64.00367608901256, ""RSI_t-1"": 53.90975464195218, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ENDURANCE.NS,2022-08-30,2022-09-01,1494.0,1430.755991,1424.121998,44.003566,RSI,True,"{""RSI_t"": 62.51387017572812, ""RSI_t-1"": 53.005559948874335, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ENDURANCE.NS,2025-06-20,2025-06-23,2570.100098,2198.696997,2187.314006,97.7643,RSI,True,"{""RSI_t"": 67.83999137878585, ""RSI_t-1"": 55.87265772876964, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ENGINERSIN.NS,2020-12-07,2020-12-08,77.650002,67.622,67.54525,1.646428,RSI,True,"{""RSI_t"": 77.13124312065793, ""RSI_t-1"": 74.81928780389055, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ENGINERSIN.NS,2025-06-10,2025-06-11,243.509995,188.5618,187.220099,9.157144,RSI,True,"{""RSI_t"": 81.93889640616226, ""RSI_t-1"": 77.80685219848627, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ERIS.NS,2022-09-30,2022-10-03,702.049988,691.931993,691.62,20.096436,RSI,True,"{""RSI_t"": 58.16962905849122, ""RSI_t-1"": 52.8673108720903, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ERIS.NS,2024-06-06,2024-06-07,990.0,875.638997,875.2095,36.735718,RSI,True,"{""RSI_t"": 75.7295571421581, ""RSI_t-1"": 62.01309071460943, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ESCORTS.NS,2023-06-19,2023-06-20,2192.899902,2062.118997,2062.046501,49.599993,RSI,True,"{""RSI_t"": 60.20638307910922, ""RSI_t-1"": 58.47056457872721, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ESCORTS.NS,2025-08-14,2025-08-18,3490.0,3337.438008,3335.471992,92.678606,RSI,True,"{""RSI_t"": 52.82309040662321, ""RSI_t-1"": 49.94207703515346, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
EXIDEIND.NS,2022-09-13,2022-09-14,171.199997,156.8,156.37925,4.360715,RSI,True,"{""RSI_t"": 70.72266992320185, ""RSI_t-1"": 69.6469744738698, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
EXIDEIND.NS,2025-09-02,2025-09-03,416.200012,387.849,387.751749,8.578578,RSI,True,"{""RSI_t"": 70.07630538199334, ""RSI_t-1"": 68.08274760776297, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NYKAA.NS,2023-09-14,2023-09-15,150.899994,141.834,141.576,4.107141,RSI,True,"{""RSI_t"": 66.91363242028478, ""RSI_t-1"": 65.21861037027432, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NYKAA.NS,2025-05-21,2025-05-22,199.600006,182.869399,182.25265,6.311428,RSI,True,"{""RSI_t"": 63.30019105832246, ""RSI_t-1"": 61.58268842739627, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
FEDERALBNK.NS,2020-12-01,2020-12-02,65.75,54.28,54.057,2.614286,RSI,True,"{""RSI_t"": 72.93343028159295, ""RSI_t-1"": 68.19728573833024, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
FEDERALBNK.NS,2022-08-02,2022-08-03,110.650002,95.033,94.6445,3.421428,RSI,True,"{""RSI_t"": 73.88683805636765, ""RSI_t-1"": 67.76409730342753, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
FEDERALBNK.NS,2025-05-30,2025-06-02,202.199997,194.874199,194.467699,3.7,RSI,True,"{""RSI_t"": 57.5294084520328, ""RSI_t-1"": 56.06916533725517, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
FACT.NS,2025-06-23,2025-06-24,1039.699951,873.963998,866.853,46.789285,RSI,True,"{""RSI_t"": 62.16304306082102, ""RSI_t-1"": 61.21701610274542, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
FINCABLES.NS,2020-11-05,2020-11-06,278.0,280.972001,280.78725,9.803571,RSI,True,"{""RSI_t"": 50.6649834478095, ""RSI_t-1"": 46.122396157492275, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
FINCABLES.NS,2022-09-20,2022-09-21,476.899994,440.460999,438.727748,14.314287,RSI,True,"{""RSI_t"": 59.48752161407327, ""RSI_t-1"": 52.77341358180937, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
FINCABLES.NS,2024-05-29,2024-05-30,1482.0,1028.888998,1027.319498,81.242881,RSI,True,"{""RSI_t"": 84.79692918359866, ""RSI_t-1"": 83.15574394674766, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
FINPIPE.NS,2022-12-08,2022-12-09,180.0,147.98,147.555,6.878569,RSI,True,"{""RSI_t"": 71.93577208265505, ""RSI_t-1"": 66.22794461284742, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
FSL.NS,2025-06-02,2025-06-03,380.0,344.66,344.50375,14.814287,RSI,True,"{""RSI_t"": 56.74257598774312, ""RSI_t-1"": 53.99435758907931, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
FIVESTAR.NS,2025-07-14,2025-07-15,780.900024,728.048002,726.985501,24.32857,RSI,True,"{""RSI_t"": 59.1442835355429, ""RSI_t-1"": 56.22700452718702, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
FORTIS.NS,2020-11-14,2020-11-17,143.800003,132.085999,131.98575,4.464287,RSI,True,"{""RSI_t"": 68.73138142975729, ""RSI_t-1"": 67.23436518573138, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GAIL.NS,2022-03-31,2022-04-01,104.666664,97.315999,97.240499,2.940476,RSI,True,"{""RSI_t"": 59.28779327845341, ""RSI_t-1"": 56.953010587774564, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GAIL.NS,2023-01-20,2023-01-23,100.0,94.499,94.473167,1.542856,RSI,True,"{""RSI_t"": 62.65569457169391, ""RSI_t-1"": 57.5643862968213, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GVT&D.NS,2020-12-02,2020-12-03,106.0,89.845,89.5935,5.146429,RSI,True,"{""RSI_t"": 73.26482643857398, ""RSI_t-1"": 68.34260121766597, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GVT&D.NS,2023-04-28,2023-05-02,176.800003,123.597,123.23625,8.389283,RSI,True,"{""RSI_t"": 87.71458453198555, ""RSI_t-1"": 86.72827730334609, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GMRAIRPORT.NS,2022-11-11,2022-11-14,38.25,37.062,37.05525,1.017857,RSI,True,"{""RSI_t"": 61.64078695310146, ""RSI_t-1"": 60.68281514115304, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GMRAIRPORT.NS,2022-11-25,2022-11-28,41.0,36.866,36.8645,1.253572,RSI,True,"{""RSI_t"": 70.75099230714119, ""RSI_t-1"": 63.2602594314703, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GRSE.NS,2021-10-11,2021-10-12,210.25,193.151999,193.102249,6.771429,RSI,True,"{""RSI_t"": 64.70225271370163, ""RSI_t-1"": 63.605605841930036, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GRSE.NS,2022-08-29,2022-08-30,303.200012,248.293003,247.274001,14.024997,RSI,True,"{""RSI_t"": 71.96313926656504, ""RSI_t-1"": 67.22295236276122, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GRSE.NS,2025-05-19,2025-05-20,2495.0,1690.545005,1671.084754,171.607134,RSI,True,"{""RSI_t"": 80.19591667941893, ""RSI_t-1"": 80.17272202082913, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GICRE.NS,2025-05-05,2025-05-06,427.5,403.622,403.2405,16.467856,RSI,True,"{""RSI_t"": 55.49259670828984, ""RSI_t-1"": 53.49410065090628, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GILLETTE.NS,2021-07-01,2021-07-02,5719.0,5605.351973,5603.723496,108.350028,RSI,True,"{""RSI_t"": 52.109571737722106, ""RSI_t-1"": 50.00007113156335, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GILLETTE.NS,2022-08-26,2022-08-29,5333.0,5161.070029,5159.641016,122.353655,RSI,True,"{""RSI_t"": 60.24010475912763, ""RSI_t-1"": 57.36091242306483, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GILLETTE.NS,2023-07-25,2023-07-26,5549.0,4846.497979,4840.833491,165.067941,RSI,True,"{""RSI_t"": 63.424886691847014, ""RSI_t-1"": 63.295048034867825, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GILLETTE.NS,2025-06-25,2025-06-26,10499.0,8990.29,8958.521504,370.214286,RSI,True,"{""RSI_t"": 66.30102578638302, ""RSI_t-1"": 63.85985265835963, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GLAND.NS,2025-07-11,2025-07-14,1869.0,1647.682004,1646.132001,42.278599,RSI,True,"{""RSI_t"": 67.39109948356023, ""RSI_t-1"": 65.41976145949556, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GLENMARK.NS,2025-07-04,2025-07-07,1836.099976,1536.861995,1535.755249,38.614275,RSI,True,"{""RSI_t"": 81.40674560542399, ""RSI_t-1"": 77.90922021546348, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MEDANTA.NS,2025-03-25,2025-03-26,1256.650024,1134.410004,1133.006999,39.939279,RSI,True,"{""RSI_t"": 59.649634295422786, ""RSI_t-1"": 57.21086018233637, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GPIL.NS,2023-01-03,2023-01-04,409.799988,316.743001,315.545001,25.135716,RSI,True,"{""RSI_t"": 69.37539270091787, ""RSI_t-1"": 66.86523255910157, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GPIL.NS,2025-08-22,2025-08-25,239.0,191.7502,191.07765,9.197854,RSI,True,"{""RSI_t"": 80.14988241183626, ""RSI_t-1"": 74.07133800707632, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GODFRYPHLP.NS,2021-07-07,2021-07-08,1009.0,920.185001,917.725249,37.714286,RSI,True,"{""RSI_t"": 64.31649420893905, ""RSI_t-1"": 61.833126285771385, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GODFRYPHLP.NS,2022-05-20,2022-05-23,1226.0,1133.745002,1132.884499,59.385707,RSI,True,"{""RSI_t"": 57.43652646393416, ""RSI_t-1"": 52.09080636090316, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GODFRYPHLP.NS,2023-08-18,2023-08-21,2202.75,1810.89199,1810.070496,98.757132,RSI,True,"{""RSI_t"": 68.19926736530564, ""RSI_t-1"": 62.46657486120414, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GODREJAGRO.NS,2023-08-01,2023-08-02,511.0,456.996999,456.57825,17.799999,RSI,True,"{""RSI_t"": 59.9527976344783, ""RSI_t-1"": 58.88918045824998, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GODREJAGRO.NS,2025-06-09,2025-06-10,824.0,751.57,751.239,20.307146,RSI,True,"{""RSI_t"": 68.74622870510444, ""RSI_t-1"": 65.88931611477307, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GODREJCP.NS,2022-08-24,2022-08-25,907.5,839.025997,837.144248,26.882154,RSI,True,"{""RSI_t"": 60.55567159248266, ""RSI_t-1"": 57.38080849615183, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GODREJIND.NS,2023-05-31,2023-06-01,479.799988,442.578,441.816999,13.689285,RSI,True,"{""RSI_t"": 61.73469542994983, ""RSI_t-1"": 60.07105499887002, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GODREJPROP.NS,2023-05-31,2023-06-01,1395.0,1251.285002,1250.276501,37.228559,RSI,True,"{""RSI_t"": 66.51852145235026, ""RSI_t-1"": 65.76444351987871, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GRANULES.NS,2022-09-05,2022-09-06,307.0,298.609999,298.381001,7.807144,RSI,True,"{""RSI_t"": 50.42948806663446, ""RSI_t-1"": 49.5809446366443, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GRAPHITE.NS,2020-11-26,2020-11-27,245.050003,191.170001,190.95,14.060714,RSI,True,"{""RSI_t"": 70.77982897890016, ""RSI_t-1"": 69.19357849311147, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GRASIM.NS,2023-05-29,2023-05-30,1707.211792,1677.28177,1676.946104,30.461033,RSI,True,"{""RSI_t"": 50.6084622358239, ""RSI_t-1"": 42.33215365904003, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GESHIP.NS,2022-04-18,2022-04-19,373.0,334.577003,333.818751,9.871432,RSI,True,"{""RSI_t"": 66.85323832956124, ""RSI_t-1"": 61.549702735822414, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GESHIP.NS,2025-08-12,2025-08-13,972.0,977.365001,977.053751,25.092861,RSI,True,"{""RSI_t"": 54.69626898208404, ""RSI_t-1"": 45.53759987726663, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
FLUOROCHEM.NS,2024-09-12,2024-09-13,4235.0,3347.410005,3346.846254,167.753575,RSI,True,"{""RSI_t"": 82.31539178969227, ""RSI_t-1"": 77.9224706279494, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GUJGASLTD.NS,2022-12-08,2022-12-09,521.700012,500.452,499.865499,12.664289,RSI,True,"{""RSI_t"": 58.05645030041116, ""RSI_t-1"": 51.573766459702775, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GUJGASLTD.NS,2024-01-18,2024-01-19,562.450012,459.817999,459.04225,17.364288,RSI,True,"{""RSI_t"": 86.8739762398244, ""RSI_t-1"": 86.47629994226668, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GMDCLTD.NS,2025-06-11,2025-06-12,413.399994,326.2464,325.94165,14.682142,RSI,True,"{""RSI_t"": 78.11042409286459, ""RSI_t-1"": 77.62615736666763, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GNFC.NS,2024-06-12,2024-06-13,687.0,672.242999,672.093,25.414298,RSI,True,"{""RSI_t"": 57.672064347509256, ""RSI_t-1"": 56.898809100345694, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GPPL.NS,2022-10-06,2022-10-07,90.199997,86.213,86.02425,3.907144,RSI,True,"{""RSI_t"": 53.30020231731078, ""RSI_t-1"": 49.88020007140953, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GSPL.NS,2022-12-26,2022-12-27,263.850006,246.784001,246.208,8.353579,RSI,True,"{""RSI_t"": 51.68663862896764, ""RSI_t-1"": 43.524489592045185, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GSPL.NS,2024-01-02,2024-01-03,329.799988,284.325002,283.742001,10.514284,RSI,True,"{""RSI_t"": 74.6773526721577, ""RSI_t-1"": 70.83066364740506, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
GSPL.NS,2024-08-27,2024-08-28,393.799988,322.169001,321.609,13.850002,RSI,True,"{""RSI_t"": 81.79058953888824, ""RSI_t-1"": 78.655992000265, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HEG.NS,2023-06-01,2023-06-02,238.600006,217.0272,216.0941,8.325002,RSI,True,"{""RSI_t"": 56.5087890237459, ""RSI_t-1"": 51.42356093801996, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HDFCAMC.NS,2022-11-30,2022-12-01,2190.300049,2010.816001,2006.931002,41.342843,RSI,True,"{""RSI_t"": 73.14621868531313, ""RSI_t-1"": 71.45890011507657, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HDFCAMC.NS,2023-07-12,2023-07-13,2349.949951,1972.132998,1965.354998,65.557138,RSI,True,"{""RSI_t"": 73.3995164892303, ""RSI_t-1"": 70.81644117693634, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HDFCAMC.NS,2025-05-23,2025-05-26,4810.0,4227.712002,4213.793242,132.592843,RSI,True,"{""RSI_t"": 67.17048666848908, ""RSI_t-1"": 66.17361251037136, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HDFCBANK.NS,2022-09-14,2022-09-15,765.0,719.062505,718.278252,12.953574,RSI,True,"{""RSI_t"": 66.78898341053728, ""RSI_t-1"": 63.488965656426934, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HDFCBANK.NS,2024-06-25,2024-06-26,853.974976,765.579498,765.331501,16.001783,RSI,True,"{""RSI_t"": 76.12699477203329, ""RSI_t-1"": 72.0899223214584, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HDFCBANK.NS,2025-03-25,2025-03-26,912.5,849.793002,849.352251,12.646428,RSI,True,"{""RSI_t"": 74.8898600781091, ""RSI_t-1"": 71.93871163983934, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HDFCLIFE.NS,2021-09-08,2021-09-09,742.549988,685.664998,685.13425,17.953587,RSI,True,"{""RSI_t"": 69.50999110894712, ""RSI_t-1"": 66.74743128289435, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HDFCLIFE.NS,2022-12-22,2022-12-23,574.950012,554.815997,553.977499,10.010725,RSI,True,"{""RSI_t"": 54.96736429658517, ""RSI_t-1"": 53.20929520838974, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HDFCLIFE.NS,2024-08-07,2024-08-08,691.099976,617.799001,616.906499,22.428576,RSI,True,"{""RSI_t"": 63.46112850743974, ""RSI_t-1"": 58.47302129387354, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HDFCLIFE.NS,2025-05-13,2025-05-14,740.0,678.411002,676.896251,18.457149,RSI,True,"{""RSI_t"": 62.14058733174154, ""RSI_t-1"": 61.995270688015296, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HAVELLS.NS,2023-06-05,2023-06-06,1349.900024,1237.567996,1234.740751,23.614275,RSI,True,"{""RSI_t"": 70.91071457748764, ""RSI_t-1"": 68.11181488131727, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HEROMOTOCO.NS,2025-07-21,2025-07-22,4418.0,4308.223989,4296.136256,91.078509,RSI,True,"{""RSI_t"": 57.23166439480232, ""RSI_t-1"": 56.43946639660857, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HSCL.NS,2022-02-10,2022-02-11,63.5,51.067,50.92725,4.753571,RSI,True,"{""RSI_t"": 64.85560086499986, ""RSI_t-1"": 64.45624385443115, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HSCL.NS,2023-05-16,2023-05-17,119.099998,96.715,96.6815,5.2,RSI,True,"{""RSI_t"": 69.38198353692215, ""RSI_t-1"": 69.18183829140683, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HINDCOPPER.NS,2023-07-06,2023-07-07,123.099998,109.886,109.564,3.332142,RSI,True,"{""RSI_t"": 69.49931659720909, ""RSI_t-1"": 58.396017076396, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HINDCOPPER.NS,2025-07-17,2025-07-18,268.0,253.116599,252.72315,7.717861,RSI,True,"{""RSI_t"": 54.923913640284404, ""RSI_t-1"": 51.278980636348784, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HINDPETRO.NS,2023-04-28,2023-05-02,167.53334,154.857333,154.822833,3.340477,RSI,True,"{""RSI_t"": 69.50957097917163, ""RSI_t-1"": 68.97173346972279, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HINDUNILVR.NS,2020-12-11,2020-12-14,2380.949951,2155.626011,2154.352503,47.839251,RSI,True,"{""RSI_t"": 78.03694452433484, ""RSI_t-1"": 76.38754415656689, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HINDUNILVR.NS,2025-07-31,2025-08-01,2550.0,2384.135996,2380.88825,41.514282,RSI,True,"{""RSI_t"": 64.07382600460494, ""RSI_t-1"": 52.763103037069015, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HINDZINC.NS,2024-04-10,2024-04-12,402.0,313.696,313.6545,14.071426,RSI,True,"{""RSI_t"": 88.06034799993034, ""RSI_t-1"": 87.73439167925427, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
