entry_time,exit_time,entry_price,entry_price_effective,exit_price,exit_price_effective,shares,notional,margin_required,borrowed,entry_fees_total,entry_fees_breakdown,exit_fees_total,exit_fees_breakdown,pnl_before_fees,pnl_after_fees,exit_reason
2025-09-02 11:45:00+05:30,2025-09-02 11:45:00+05:30,1410.0,1410.0,1409.7282191528648,1409.7282191528648,709,999690.0,199938.0,799752.0,89.80546994,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.690793), 'sebi': np.float64(0.99969), 'gst': np.float64(9.12428694), 'stamp': np.float64(29.9907), 'stt': 0.0, 'total': np.float64(89.80546994)}",309.6821163019707,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68507002916762), 'sebi': np.float64(0.9994973073793811), 'gst': np.float64(9.12322212057846), 'stamp': 0.0, 'stt': np.float64(249.87432684484529), 'total': np.float64(309.6821163019707)}",-192.69262061888003,-592.1802068608507,VWAP_BREACH
2025-09-04 10:00:00+05:30,2025-09-04 10:00:00+05:30,1411.4000244140625,1411.4000244140625,1410.693809724797,1410.693809724797,708,999271.2172851562,199854.24345703126,799416.973828125,89.77773563592676,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67835515336914), 'sebi': np.float64(0.9992712172851562), 'gst': np.float64(9.121972746717773), 'stamp': np.float64(29.978136518554688), 'stt': 0.0, 'total': np.float64(89.77773563592676)}",309.4742904386611,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66350515336914), 'sebi': np.float64(0.9987712172851562), 'gst': np.float64(9.119209746717774), 'stamp': 0.0, 'stt': np.float64(249.69280432128906), 'total': np.float64(309.4742904386611)}",-500.00000000005,-899.2520260746379,SL
2025-09-04 11:30:00+05:30,2025-09-04 11:30:00+05:30,1410.699951171875,1410.699951171875,1409.9937364826094,1409.9937364826094,708,998775.5654296875,199755.1130859375,799020.45234375,89.7449105961465,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66363429326172), 'sebi': np.float64(0.9987755654296875), 'gst': np.float64(9.119233774564453), 'stamp': np.float64(29.963266962890625), 'stt': 0.0, 'total': np.float64(89.7449105961465)}",309.33242199067774,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.64878429326172), 'sebi': np.float64(0.9982755654296874), 'gst': np.float64(9.116470774564453), 'stamp': 0.0, 'stt': np.float64(249.56889135742188), 'total': np.float64(309.33242199067774)}",-500.00000000005,-899.0773325868743,SL
2025-09-04 12:45:00+05:30,2025-09-04 12:45:00+05:30,1411.699951171875,1411.699951171875,1410.9937364826094,1410.9937364826094,708,999483.5654296875,199896.7130859375,799586.85234375,89.79179860414649,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68466189326172), 'sebi': np.float64(0.9994835654296874), 'gst': np.float64(9.123146182564453), 'stamp': np.float64(29.984506962890627), 'stt': 0.0, 'total': np.float64(89.79179860414649)}",309.5350699986777,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66981189326172), 'sebi': np.float64(0.9989835654296875), 'gst': np.float64(9.120383182564455), 'stamp': 0.0, 'stt': np.float64(249.74589135742187), 'total': np.float64(309.5350699986777)}",-500.00000000005,-899.3268686028742,SL
2025-09-04 13:00:00+05:30,2025-09-04 13:00:00+05:30,1412.0,1412.0,1411.2937853107344,1411.2937853107344,708,999696.0,199939.2,799756.8,89.805867296,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6909712), 'sebi': np.float64(0.9996959999999999), 'gst': np.float64(9.124320096), 'stamp': np.float64(29.99088), 'stt': 0.0, 'total': np.float64(89.805867296)}",309.595874296,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6761212), 'sebi': np.float64(0.999196), 'gst': np.float64(9.121557095999998), 'stamp': 0.0, 'stt': np.float64(249.799), 'total': np.float64(309.595874296)}",-500.00000000005,-899.40174159205,SL
2025-09-04 13:15:00+05:30,2025-09-04 13:15:00+05:30,1412.4000244140625,1412.4000244140625,1411.693809724797,1411.693809724797,708,999979.2172851562,199995.84345703124,799983.373828125,89.82462364392676,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69938275336914), 'sebi': np.float64(0.9999792172851562), 'gst': np.float64(9.125885154717773), 'stamp': np.float64(29.999376518554687), 'stt': 0.0, 'total': np.float64(89.82462364392676)}",309.67693844666115,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68453275336914), 'sebi': np.float64(0.9994792172851562), 'gst': np.float64(9.123122154717773), 'stamp': 0.0, 'stt': np.float64(249.86980432128908), 'total': np.float64(309.67693844666115)}",-500.00000000005,-899.5015620906379,SL
2025-09-04 13:30:00+05:30,2025-09-04 13:30:00+05:30,1413.9000244140625,1413.9000244140625,1413.1928108355619,1413.1928108355619,707,999627.3172607422,199925.46345214843,799701.8538085937,89.8013187129099,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68893132264404), 'sebi': np.float64(0.9996273172607422), 'gst': np.float64(9.123940555182859), 'stamp': np.float64(29.988819517822268), 'stt': 0.0, 'total': np.float64(89.8013187129099)}",309.57621551027324,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.674081322644046), 'sebi': np.float64(0.9991273172607422), 'gst': np.float64(9.12117755518286), 'stamp': 0.0, 'stt': np.float64(249.78182931518558), 'total': np.float64(309.57621551027324)}",-499.99999999993406,-899.3775342231172,SL
2025-09-04 13:45:00+05:30,2025-09-04 13:45:00+05:30,1412.300048828125,1412.300048828125,1411.5938341388594,1411.5938341388594,708,999908.4345703125,199981.6869140625,799926.74765625,89.81993598785353,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69728050673828), 'sebi': np.float64(0.9999084345703124), 'gst': np.float64(9.125494009435547), 'stamp': np.float64(29.997253037109378), 'stt': 0.0, 'total': np.float64(89.81993598785353)}",309.6566785933223,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68243050673828), 'sebi': np.float64(0.9994084345703125), 'gst': np.float64(9.122731009435547), 'stamp': 0.0, 'stt': np.float64(249.85210864257812), 'total': np.float64(309.6566785933223)}",-500.00000000005,-899.4766145812259,SL
2025-09-04 14:00:00+05:30,2025-09-04 14:00:00+05:30,1411.0999755859375,1411.0999755859375,1410.393760896672,1410.393760896672,708,999058.7827148438,199811.75654296874,799247.026171875,89.76366694407324,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67204584663086), 'sebi': np.float64(0.9990587827148437), 'gst': np.float64(9.120798833282226), 'stamp': np.float64(29.971763481445315), 'stt': 0.0, 'total': np.float64(89.76366694407324)}",309.41348614133886,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.65719584663086), 'sebi': np.float64(0.9985587827148437), 'gst': np.float64(9.118035833282226), 'stamp': 0.0, 'stt': np.float64(249.63969567871095), 'total': np.float64(309.41348614133886)}",-500.00000000005,-899.1771530854621,SL
2025-09-08 11:30:00+05:30,2025-09-08 11:30:00+05:30,1402.0999755859375,1402.0999755859375,1402.2743485610376,1402.2743485610376,713,999697.2825927734,199939.45651855468,799757.8260742187,89.80595223698901,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.691009293005372), 'sebi': np.float64(0.9996972825927734), 'gst': np.float64(9.124327183607665), 'stamp': np.float64(29.990918477783204), 'stt': 0.0, 'total': np.float64(89.80595223698901)}",309.7749402938481,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69470183256339), 'sebi': np.float64(0.9998216105240197), 'gst': np.float64(9.125014219755734), 'stamp': 0.0, 'stt': np.float64(249.95540263100494), 'total': np.float64(309.7749402938481)}",124.32793124640057,-275.25296128443654,VWAP_BREACH
2025-09-08 11:45:00+05:30,2025-09-08 11:45:00+05:30,1402.699951171875,1402.699951171875,1402.2585942735639,1402.2585942735639,712,998722.365234375,199744.473046875,798977.8921875,89.74138736001171,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.662054247460937), 'sebi': np.float64(0.998722365234375), 'gst': np.float64(9.118939790285156), 'stamp': np.float64(29.961670957031252), 'stt': 0.0, 'total': np.float64(89.74138736001171)}",309.3703623040361,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.652721137946493), 'sebi': np.float64(0.9984081191227775), 'gst': np.float64(9.117203266272469), 'stamp': 0.0, 'stt': np.float64(249.60202978069438), 'total': np.float64(309.3703623040361)}",-314.24611159753294,-713.3578612615808,VWAP_BREACH
2025-09-08 12:15:00+05:30,2025-09-08 12:15:00+05:30,1402.5999755859375,1402.5999755859375,1402.265844110224,1402.265844110224,712,998651.1826171875,199730.2365234375,798920.94609375,89.73667322000586,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.65994012373047), 'sebi': np.float64(0.9986511826171874), 'gst': np.float64(9.118546435142576), 'stamp': np.float64(29.959535478515626), 'stt': 0.0, 'total': np.float64(89.73667322000586)}",309.3718397693606,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.65287444589244), 'sebi': np.float64(0.9984132810064793), 'gst': np.float64(9.117231790841805), 'stamp': 0.0, 'stt': np.float64(249.60332025161986), 'total': np.float64(309.3718397693606)}",-237.90161070804606,-637.0101236974125,VWAP_BREACH
2025-09-08 12:45:00+05:30,2025-09-08 13:00:00+05:30,1404.4000244140625,1404.4000244140625,1407.2090131781074,1407.2090131781074,712,999932.8173828125,199986.5634765625,799946.25390625,89.82155076399414,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69800467626953), 'sebi': np.float64(0.9999328173828125), 'gst': np.float64(9.125628748857421), 'stamp': np.float64(29.997984521484376), 'stt': 0.0, 'total': np.float64(89.82155076399414)}",310.3792225882129,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.75740467626953), 'sebi': np.float64(1.0019328173828124), 'gst': np.float64(9.136680748857422), 'stamp': 0.0, 'stt': np.float64(250.48320434570314), 'total': np.float64(310.3792225882129)}",1999.9999999999673,1599.7992266477604,TP
2025-09-08 13:15:00+05:30,2025-09-08 13:15:00+05:30,1407.800048828125,1407.800048828125,1407.0958234760124,1407.0958234760124,710,999538.0346679688,199907.60693359375,799630.427734375,89.7954058839209,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.686279629638673), 'sebi': np.float64(0.9995380346679688), 'gst': np.float64(9.123447179575196), 'stamp': np.float64(29.986141040039062), 'stt': 0.0, 'total': np.float64(89.7954058839209)}",309.550660510874,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.671429629638673), 'sebi': np.float64(0.9990380346679687), 'gst': np.float64(9.120684179575195), 'stamp': 0.0, 'stt': np.float64(249.7595086669922), 'total': np.float64(309.550660510874)}",-499.99999999997726,-899.3460663947722,SL
2025-09-08 13:30:00+05:30,2025-09-08 13:30:00+05:30,1407.300048828125,1407.300048828125,1406.5958234760124,1406.5958234760124,710,999183.0346679688,199836.60693359375,799346.427734375,89.77189565392091,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.675736129638672), 'sebi': np.float64(0.9991830346679687), 'gst': np.float64(9.121485449575195), 'stamp': np.float64(29.975491040039064), 'stt': 0.0, 'total': np.float64(89.77189565392091)}",309.449050280874,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.660886129638673), 'sebi': np.float64(0.9986830346679687), 'gst': np.float64(9.118722449575195), 'stamp': 0.0, 'stt': np.float64(249.67075866699219), 'total': np.float64(309.449050280874)}",-499.99999999997726,-899.2209459347721,SL
2025-09-08 13:45:00+05:30,2025-09-08 13:45:00+05:30,1407.199951171875,1407.199951171875,1406.4957258197624,1406.4957258197624,710,999111.9653320312,199822.39306640625,799289.572265625,89.7671890160791,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67362537036133), 'sebi': np.float64(0.9991119653320312), 'gst': np.float64(9.121092720424805), 'stamp': np.float64(29.973358959960937), 'stt': 0.0, 'total': np.float64(89.7671890160791)}",309.428708389126,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.65877537036133), 'sebi': np.float64(0.9986119653320312), 'gst': np.float64(9.118329720424803), 'stamp': 0.0, 'stt': np.float64(249.6529913330078), 'total': np.float64(309.428708389126)}",-499.99999999997726,-899.1958974051823,SL
2025-09-08 14:00:00+05:30,2025-09-08 14:00:00+05:30,1408.0,1408.0,1407.2957746478874,1407.2957746478874,710,999680.0,199936.0,799744.0,89.80480768,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.690496), 'sebi': np.float64(0.9996799999999999), 'gst': np.float64(9.12423168), 'stamp': np.float64(29.9904), 'stt': 0.0, 'total': np.float64(89.80480768)}",309.59129468000003,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.675646), 'sebi': np.float64(0.99918), 'gst': np.float64(9.12146868), 'stamp': 0.0, 'stt': np.float64(249.79500000000002), 'total': np.float64(309.59129468000003)}",-499.99999999997726,-899.3961023599772,SL
2025-09-08 14:15:00+05:30,2025-09-08 14:15:00+05:30,1406.9000244140625,1406.9000244140625,1406.1957990619499,1406.1957990619499,710,998899.0173339844,199779.80346679688,799119.2138671875,89.75308632196045,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.667300814819335), 'sebi': np.float64(0.9988990173339843), 'gst': np.float64(9.119915969787597), 'stamp': np.float64(29.966970520019533), 'stt': 0.0, 'total': np.float64(89.75308632196045)}",309.367757135437,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.652450814819336), 'sebi': np.float64(0.9983990173339843), 'gst': np.float64(9.117152969787597), 'stamp': 0.0, 'stt': np.float64(249.5997543334961), 'total': np.float64(309.367757135437)}",-499.99999999997726,-899.1208434573748,SL
2025-09-09 14:15:00+05:30,2025-09-09 14:15:00+05:30,1405.0999755859375,1405.0999755859375,1404.3967407054874,1404.3967407054874,711,999026.0826416016,199805.2165283203,799220.8661132812,89.7615013490227,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.671074654455566), 'sebi': np.float64(0.9990260826416015), 'gst': np.float64(9.120618132677489), 'stamp': np.float64(29.970782479248047), 'stt': 0.0, 'total': np.float64(89.7615013490227)}",309.40412653017506,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.656224654455567), 'sebi': np.float64(0.9985260826416015), 'gst': np.float64(9.11785513267749), 'stamp': 0.0, 'stt': np.float64(249.63152066040038), 'total': np.float64(309.40412653017506)}",-499.99999999998863,-899.1656278791863,SL
2025-09-10 10:00:00+05:30,2025-09-10 10:00:00+05:30,1411.300048828125,1411.300048828125,1410.5938341388594,1410.5938341388594,708,999200.4345703125,199840.0869140625,799360.34765625,89.77304797985352,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67625290673828), 'sebi': np.float64(0.9992004345703125), 'gst': np.float64(9.121581601435548), 'stamp': np.float64(29.976013037109375), 'stt': 0.0, 'total': np.float64(89.77304797985352)}",309.45403058532224,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66140290673828), 'sebi': np.float64(0.9987004345703124), 'gst': np.float64(9.118818601435546), 'stamp': 0.0, 'stt': np.float64(249.67510864257812), 'total': np.float64(309.45403058532224)}",-500.00000000005,-899.2270785652258,SL
2025-09-10 10:15:00+05:30,2025-09-10 10:15:00+05:30,1409.699951171875,1409.699951171875,1412.520825642961,1412.520825642961,709,999477.2653808594,199895.45307617186,799581.8123046875,89.7913813771128,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.684474781811524), 'sebi': np.float64(0.9994772653808593), 'gst': np.float64(9.123111368494628), 'stamp': np.float64(29.98431796142578), 'stt': 0.0, 'total': np.float64(89.7913813771128)}",310.24883176090185,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.743874781811524), 'sebi': np.float64(1.0014772653808592), 'gst': np.float64(9.13416336849463), 'stamp': 0.0, 'stt': np.float64(250.36931634521486), 'total': np.float64(310.24883176090185)}",1999.999999999954,1599.9597868619394,TP
2025-09-10 10:30:00+05:30,2025-09-10 10:30:00+05:30,1411.699951171875,1411.699951171875,1410.9937364826094,1410.9937364826094,708,999483.5654296875,199896.7130859375,799586.85234375,89.79179860414649,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68466189326172), 'sebi': np.float64(0.9994835654296874), 'gst': np.float64(9.123146182564453), 'stamp': np.float64(29.984506962890627), 'stt': 0.0, 'total': np.float64(89.79179860414649)}",309.5350699986777,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66981189326172), 'sebi': np.float64(0.9989835654296875), 'gst': np.float64(9.120383182564455), 'stamp': 0.0, 'stt': np.float64(249.74589135742187), 'total': np.float64(309.5350699986777)}",-500.00000000005,-899.3268686028742,SL
2025-09-11 11:00:00+05:30,2025-09-11 11:00:00+05:30,1405.5,1405.5,1405.2206303085527,1405.2206303085527,711,999310.5,199862.1,799448.4,89.78033717299999,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67952185), 'sebi': np.float64(0.9993105), 'gst': np.float64(9.122189823), 'stamp': np.float64(29.979315), 'stt': 0.0, 'total': np.float64(89.78033717299999)}",309.5717935729247,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.673622484036617), 'sebi': np.float64(0.999111868149381), 'gst': np.float64(9.121092183393479), 'stamp': 0.0, 'stt': np.float64(249.77796703734526), 'total': np.float64(309.5717935729247)}",-198.6318506190305,-597.9839813649553,EMA_BREACH
2025-09-11 11:15:00+05:30,2025-09-11 11:15:00+05:30,1405.800048828125,1405.800048828125,1405.1139012873512,1405.1139012873512,711,999523.8347167969,199904.76694335937,799619.0677734375,89.79446547795459,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68585789108887), 'sebi': np.float64(0.9995238347167968), 'gst': np.float64(9.12336871064502), 'stamp': np.float64(29.98571504150391), 'stt': 0.0, 'total': np.float64(89.79446547795459)}",309.55007350351997,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.671368719314607), 'sebi': np.float64(0.9990359838153067), 'gst': np.float64(9.120672846563384), 'stamp': 0.0, 'stt': np.float64(249.75899595382668), 'total': np.float64(309.55007350351997)}",-487.850901490204,-887.1954404716787,EMA_BREACH
2025-09-11 11:45:00+05:30,2025-09-11 11:45:00+05:30,1404.9000244140625,1404.9000244140625,1405.0896105829422,1405.0896105829422,711,998883.9173583984,199776.7834716797,799107.1338867188,89.75208631097729,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.666852345544434), 'sebi': np.float64(0.9988839173583984), 'gst': np.float64(9.11983252732251), 'stamp': np.float64(29.966517520751953), 'stt': 0.0, 'total': np.float64(89.75208631097729)}",309.5451301827651,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.670855779796817), 'sebi': np.float64(0.9990187131244719), 'gst': np.float64(9.120577408725831), 'stamp': 0.0, 'stt': np.float64(249.754678281118), 'total': np.float64(309.5451301827651)}",134.79576607347667,-264.5014504202657,EMA_BREACH
2025-09-11 13:30:00+05:30,2025-09-11 13:30:00+05:30,1407.5999755859375,1407.5999755859375,1406.8957502338249,1406.8957502338249,710,999395.9826660156,199879.19653320312,799516.7861328125,89.78599834803956,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.682060685180666), 'sebi': np.float64(0.9993959826660156), 'gst': np.float64(9.122662200212403), 'stamp': np.float64(29.98187947998047), 'stt': 0.0, 'total': np.float64(89.78599834803956)}",309.510001534563,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.667210685180663), 'sebi': np.float64(0.9988959826660155), 'gst': np.float64(9.119899200212402), 'stamp': 0.0, 'stt': np.float64(249.72399566650392), 'total': np.float64(309.510001534563)}",-499.99999999997726,-899.2959998825798,SL
2025-09-11 13:45:00+05:30,2025-09-11 13:45:00+05:30,1406.699951171875,1406.699951171875,1405.9957258197624,1405.9957258197624,710,998756.9653320312,199751.39306640625,799005.572265625,89.74367878607909,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.663081870361328), 'sebi': np.float64(0.9987569653320312), 'gst': np.float64(9.119130990424804), 'stamp': np.float64(29.96270895996094), 'stt': 0.0, 'total': np.float64(89.74367878607909)}",309.32709815912597,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.64823187036133), 'sebi': np.float64(0.9982569653320312), 'gst': np.float64(9.116367990424804), 'stamp': 0.0, 'stt': np.float64(249.56424133300783), 'total': np.float64(309.32709815912597)}",-499.99999999997726,-899.0707769451823,SL
2025-09-11 14:00:00+05:30,2025-09-11 14:00:00+05:30,1406.5,1406.5,1405.7957746478874,1405.7957746478874,710,998615.0,199723.0,798892.0,89.73427699000001,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6588655), 'sebi': np.float64(0.9986149999999999), 'gst': np.float64(9.11834649), 'stamp': np.float64(29.95845), 'stt': 0.0, 'total': np.float64(89.73427699000001)}",309.28646399,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.644015500000002), 'sebi': np.float64(0.998115), 'gst': np.float64(9.11558349), 'stamp': 0.0, 'stt': np.float64(249.52875), 'total': np.float64(309.28646399)}",-499.99999999997726,-899.0207409799773,SL
2025-09-11 14:15:00+05:30,2025-09-11 14:15:00+05:30,1405.800048828125,1405.800048828125,1405.5122073536363,1405.5122073536363,711,999523.8347167969,199904.76694335937,799619.0677734375,89.79446547795459,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68585789108887), 'sebi': np.float64(0.9995238347167968), 'gst': np.float64(9.12336871064502), 'stamp': np.float64(29.98571504150391), 'stt': 0.0, 'total': np.float64(89.79446547795459)}",309.6311314510833,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67977962902453), 'sebi': np.float64(0.9993191794284354), 'gst': np.float64(9.122237785521532), 'stamp': 0.0, 'stt': np.float64(249.82979485710885), 'total': np.float64(309.6311314510833)}",-204.65528836145631,-604.0808852904943,EMA_BREACH
2025-09-12 11:45:00+05:30,2025-09-12 11:45:00+05:30,1412.0999755859375,1412.0999755859375,1411.393760896672,1411.393760896672,708,999766.7827148438,199953.35654296874,799813.426171875,89.81055495207325,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69307344663086), 'sebi': np.float64(0.9997667827148438), 'gst': np.float64(9.124711241282226), 'stamp': np.float64(29.993003481445314), 'stt': 0.0, 'total': np.float64(89.81055495207325)}",309.61613414933885,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67822344663086), 'sebi': np.float64(0.9992667827148437), 'gst': np.float64(9.121948241282226), 'stamp': 0.0, 'stt': np.float64(249.81669567871094), 'total': np.float64(309.61613414933885)}",-500.00000000005,-899.4266891014622,SL
2025-09-12 12:00:00+05:30,2025-09-12 12:30:00+05:30,1411.199951171875,1411.199951171875,1414.0248099289372,1414.0248099289372,708,999129.5654296875,199825.9130859375,799303.65234375,89.7683546001465,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67414809326172), 'sebi': np.float64(0.9991295654296874), 'gst': np.float64(9.121189978564454), 'stamp': np.float64(29.973886962890624), 'stt': 0.0, 'total': np.float64(89.7683546001465)}",310.14931099467776,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.733548093261717), 'sebi': np.float64(1.0011295654296875), 'gst': np.float64(9.132241978564453), 'stamp': 0.0, 'stt': np.float64(250.2823913574219), 'total': np.float64(310.14931099467776)}",2000.000000000039,1600.0823344052149,TP
2025-09-12 12:45:00+05:30,2025-09-12 13:45:00+05:30,1414.199951171875,1414.199951171875,1417.028805485878,1417.028805485878,707,999839.3654785156,199967.87309570314,799871.4923828125,89.81536181818018,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.695229154711914), 'sebi': np.float64(0.9998393654785156), 'gst': np.float64(9.125112333634275), 'stamp': np.float64(29.99518096435547), 'stt': 0.0, 'total': np.float64(89.81536181818018)}",310.3524742234536,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.754629154711914), 'sebi': np.float64(1.0018393654785156), 'gst': np.float64(9.136164333634277), 'stamp': 0.0, 'stt': np.float64(250.45984136962892), 'total': np.float64(310.3524742234536)}",2000.0000000000578,1599.832163958424,TP
2025-09-12 14:00:00+05:30,2025-09-12 14:00:00+05:30,1416.699951171875,1416.699951171875,1415.990731313719,1415.990731313719,705,998773.4655761719,199754.69311523438,799018.7724609375,89.74477153124757,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.663571927612306), 'sebi': np.float64(0.9987734655761719), 'gst': np.float64(9.119222170773925), 'stamp': np.float64(29.963203967285157), 'stt': 0.0, 'total': np.float64(89.74477153124757)}",309.3318209580054,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.648721927612304), 'sebi': np.float64(0.9982734655761718), 'gst': np.float64(9.116459170773924), 'stamp': 0.0, 'stt': np.float64(249.56836639404298), 'total': np.float64(309.3318209580054)}",-500.00000000003297,-899.076592489286,SL
2025-09-12 14:15:00+05:30,2025-09-12 14:30:00+05:30,1415.5999755859375,1415.5999755859375,1418.4328367757391,1418.4328367757391,706,999413.5827636719,199882.71655273438,799530.8662109375,89.78716393210694,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.682583408081054), 'sebi': np.float64(0.9994135827636719), 'gst': np.float64(9.122759458352052), 'stamp': np.float64(29.98240748291016), 'stt': 0.0, 'total': np.float64(89.78716393210694)}",310.23060414011474,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.741983408081055), 'sebi': np.float64(1.0014135827636719), 'gst': np.float64(9.133811458352051), 'stamp': 0.0, 'stt': np.float64(250.35339569091798), 'total': np.float64(310.23060414011474)}",1999.9999999999532,1599.9822319277314,TP
2025-09-15 10:00:00+05:30,2025-09-15 10:00:00+05:30,1421.5,1421.5,1424.3449502133712,1424.3449502133712,703,999314.5,199862.9,799451.6,89.780602077,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67964065), 'sebi': np.float64(0.9993145), 'gst': np.float64(9.122211926999999), 'stamp': np.float64(29.979435000000002), 'stt': 0.0, 'total': np.float64(89.780602077)}",310.20224407700005,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.73904065), 'sebi': np.float64(1.0013144999999999), 'gst': np.float64(9.133263927), 'stamp': 0.0, 'stt': np.float64(250.32862500000002), 'total': np.float64(310.20224407700005)}",1999.9999999999877,1600.0171538459877,TP
2025-09-15 10:15:00+05:30,2025-09-15 10:15:00+05:30,1424.5,1424.5,1423.7877492877492,1423.7877492877492,702,999999.0,199999.8,799999.2,89.825933774,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6999703), 'sebi': np.float64(0.999999), 'gst': np.float64(9.125994474), 'stamp': np.float64(29.99997), 'stt': 0.0, 'total': np.float64(89.825933774)}",309.682600774,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.685120299999998), 'sebi': np.float64(0.9994989999999998), 'gst': np.float64(9.123231473999999), 'stamp': 0.0, 'stt': np.float64(249.87474999999998), 'total': np.float64(309.682600774)}",-500.0000000000664,-899.5085345480663,SL
2025-09-15 10:30:00+05:30,2025-09-15 10:30:00+05:30,1421.800048828125,1421.800048828125,1421.8570662271102,1421.8570662271102,703,999525.4343261719,199905.08686523436,799620.3474609375,89.79457141368506,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.685905399487304), 'sebi': np.float64(0.9995254343261718), 'gst': np.float64(9.123377550086426), 'stamp': np.float64(29.985763029785158), 'stt': 0.0, 'total': np.float64(89.79457141368506)}",309.7016398284584,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.687095871462457), 'sebi': np.float64(0.9995655175576584), 'gst': np.float64(9.123599050023621), 'stamp': 0.0, 'stt': np.float64(249.89137938941462), 'total': np.float64(309.7016398284584)}",40.083231486582235,-359.4129797555612,VWAP_BREACH
