datetime,equity
2025-10-03 10:15:00+05:30,133538.51406819807
2025-10-03 10:30:00+05:30,133538.51406819807
2025-10-03 10:45:00+05:30,132823.44611118105
2025-10-03 11:00:00+05:30,132823.44611118105
2025-10-03 11:15:00+05:30,132823.44611118105
2025-10-03 11:30:00+05:30,132823.44611118105
2025-10-03 11:45:00+05:30,132823.44611118105
2025-10-03 12:00:00+05:30,132823.44611118105
2025-10-03 12:15:00+05:30,132288.05634976955
2025-10-03 12:30:00+05:30,132288.05634976955
2025-10-03 12:45:00+05:30,132288.05634976955
2025-10-03 13:00:00+05:30,131509.73223917527
2025-10-03 13:15:00+05:30,130610.36819738428
2025-10-03 13:30:00+05:30,130610.36819738428
2025-10-03 13:45:00+05:30,130610.36819738428
2025-10-03 14:00:00+05:30,130610.36819738428
2025-10-03 14:15:00+05:30,130610.36819738428
2025-10-03 14:30:00+05:30,130610.36819738428
2025-10-03 14:45:00+05:30,130610.36819738428
2025-10-03 15:00:00+05:30,130610.36819738428
2025-10-03 15:15:00+05:30,130610.36819738428
2025-10-06 09:15:00+05:30,130610.36819738428
2025-10-06 09:30:00+05:30,130610.36819738428
2025-10-06 09:45:00+05:30,130610.36819738428
2025-10-06 10:00:00+05:30,130610.36819738428
2025-10-06 10:15:00+05:30,129711.22983062603
2025-10-06 10:30:00+05:30,129711.22983062603
2025-10-06 10:45:00+05:30,129711.22983062603
2025-10-06 11:00:00+05:30,129711.22983062603
2025-10-06 11:15:00+05:30,129711.22983062603
2025-10-06 11:30:00+05:30,129711.22983062603
2025-10-06 11:45:00+05:30,129711.22983062603
2025-10-06 12:00:00+05:30,129711.22983062603
2025-10-06 12:15:00+05:30,129711.22983062603
2025-10-06 12:30:00+05:30,129711.22983062603
2025-10-06 12:45:00+05:30,129377.52737782923
2025-10-06 13:00:00+05:30,128478.17025037031
2025-10-06 13:15:00+05:30,127579.01924942115
2025-10-06 13:30:00+05:30,127579.01924942115
2025-10-06 13:45:00+05:30,127579.01924942115
2025-10-06 14:00:00+05:30,127579.01924942115
2025-10-06 14:15:00+05:30,127579.01924942115
2025-10-06 14:30:00+05:30,127579.01924942115
2025-10-06 14:45:00+05:30,127579.01924942115
2025-10-06 15:00:00+05:30,127579.01924942115
2025-10-06 15:15:00+05:30,127579.01924942115
2025-10-07 09:15:00+05:30,127579.01924942115
2025-10-07 09:30:00+05:30,127579.01924942115
2025-10-07 09:45:00+05:30,127579.01924942115
2025-10-07 10:00:00+05:30,129179.2062976081
2025-10-07 10:15:00+05:30,128279.80341570996
2025-10-07 10:30:00+05:30,127380.55594857965
2025-10-07 10:45:00+05:30,126481.28065430548
2025-10-07 11:00:00+05:30,126481.28065430548
2025-10-07 11:15:00+05:30,126481.28065430548
2025-10-07 11:30:00+05:30,126481.28065430548
2025-10-07 11:45:00+05:30,126481.28065430548
2025-10-07 12:00:00+05:30,126481.28065430548
2025-10-07 12:15:00+05:30,126481.28065430548
2025-10-07 12:30:00+05:30,125581.79997594243
2025-10-07 12:45:00+05:30,125581.79997594243
2025-10-07 13:00:00+05:30,124998.12209527353
2025-10-07 13:15:00+05:30,125415.14778999484
2025-10-07 13:30:00+05:30,124099.07646495245
2025-10-07 13:45:00+05:30,123199.85222441748
2025-10-07 14:00:00+05:30,122300.37280863458
2025-10-07 14:15:00+05:30,121401.07200306556
2025-10-07 14:30:00+05:30,121401.07200306556
2025-10-07 14:45:00+05:30,121401.07200306556
2025-10-07 15:00:00+05:30,121401.07200306556
2025-10-07 15:15:00+05:30,121401.07200306556
2025-10-08 09:15:00+05:30,121401.07200306556
2025-10-08 09:30:00+05:30,121401.07200306556
2025-10-08 09:45:00+05:30,121401.07200306556
2025-10-08 10:00:00+05:30,121401.07200306556
2025-10-08 10:15:00+05:30,121401.07200306556
2025-10-08 10:30:00+05:30,121401.07200306556
2025-10-08 10:45:00+05:30,121401.07200306556
2025-10-08 11:00:00+05:30,121401.07200306556
2025-10-08 11:15:00+05:30,121401.07200306556
2025-10-08 11:30:00+05:30,121401.07200306556
2025-10-08 11:45:00+05:30,121401.07200306556
2025-10-08 12:00:00+05:30,121401.07200306556
2025-10-08 12:15:00+05:30,121401.07200306556
2025-10-08 12:30:00+05:30,121401.07200306556
2025-10-08 12:45:00+05:30,121401.07200306556
2025-10-08 13:00:00+05:30,121401.07200306556
2025-10-08 13:15:00+05:30,121401.07200306556
2025-10-08 13:30:00+05:30,121401.07200306556
2025-10-08 13:45:00+05:30,121401.07200306556
2025-10-08 14:00:00+05:30,121401.07200306556
2025-10-08 14:15:00+05:30,121401.07200306556
2025-10-08 14:30:00+05:30,121401.07200306556
2025-10-08 14:45:00+05:30,121401.07200306556
2025-10-08 15:00:00+05:30,121401.07200306556
2025-10-08 15:15:00+05:30,121401.07200306556
2025-10-09 09:15:00+05:30,121401.07200306556
2025-10-09 09:30:00+05:30,121401.07200306556
2025-10-09 09:45:00+05:30,121401.07200306556
2025-10-09 10:00:00+05:30,121401.07200306556
2025-10-09 10:15:00+05:30,121401.07200306556
2025-10-09 10:30:00+05:30,121401.07200306556
2025-10-09 10:45:00+05:30,121401.07200306556
2025-10-09 11:00:00+05:30,121401.07200306556
2025-10-09 11:15:00+05:30,121401.07200306556
2025-10-09 11:30:00+05:30,121401.07200306556
2025-10-09 11:45:00+05:30,121401.07200306556
2025-10-09 12:00:00+05:30,121401.07200306556
2025-10-09 12:15:00+05:30,121401.07200306556
2025-10-09 12:30:00+05:30,121401.07200306556
2025-10-09 12:45:00+05:30,121401.07200306556
2025-10-09 13:00:00+05:30,121401.07200306556
2025-10-09 13:15:00+05:30,121401.07200306556
2025-10-09 13:30:00+05:30,121401.07200306556
2025-10-09 13:45:00+05:30,121401.07200306556
2025-10-09 14:00:00+05:30,120501.66814676172
2025-10-09 14:15:00+05:30,119602.57133414611
2025-10-09 14:30:00+05:30,119602.57133414611
2025-10-09 14:45:00+05:30,119602.57133414611
2025-10-09 15:00:00+05:30,119602.57133414611
2025-10-09 15:15:00+05:30,119602.57133414611
2025-10-10 09:15:00+05:30,119602.57133414611
2025-10-10 09:30:00+05:30,119602.57133414611
2025-10-10 09:45:00+05:30,119602.57133414611
2025-10-10 10:00:00+05:30,118703.37173001458
2025-10-10 10:15:00+05:30,120303.48210741459
2025-10-10 10:30:00+05:30,119404.00269163169
2025-10-10 10:45:00+05:30,121004.03737480176
2025-10-10 11:00:00+05:30,120104.64085571197
2025-10-10 11:15:00+05:30,119205.37157179425
2025-10-10 11:30:00+05:30,118306.1750567806
2025-10-10 11:45:00+05:30,117590.17223866294
2025-10-10 12:00:00+05:30,117590.17223866294
2025-10-10 12:15:00+05:30,117590.17223866294
2025-10-10 12:30:00+05:30,117140.12757866456
2025-10-10 12:45:00+05:30,117050.38900126924
2025-10-10 13:00:00+05:30,116241.08395110724
2025-10-10 13:15:00+05:30,117841.27380643327
2025-10-10 13:30:00+05:30,118329.82960656763
2025-10-10 13:45:00+05:30,116941.94988002167
2025-10-10 14:00:00+05:30,118542.03780000801
2025-10-10 14:15:00+05:30,119392.17707000743
2025-10-10 14:30:00+05:30,117642.688397538
2025-10-10 14:45:00+05:30,117642.688397538
2025-10-10 15:00:00+05:30,117642.688397538
2025-10-10 15:15:00+05:30,117642.688397538
2025-10-13 09:15:00+05:30,117642.688397538
2025-10-13 09:30:00+05:30,117642.688397538
2025-10-13 09:45:00+05:30,117642.688397538
2025-10-13 10:00:00+05:30,117642.688397538
2025-10-13 10:15:00+05:30,117642.688397538
2025-10-13 10:30:00+05:30,116743.51735858274
2025-10-13 10:45:00+05:30,116146.05156111174
2025-10-13 11:00:00+05:30,116146.05156111174
2025-10-13 11:15:00+05:30,116146.05156111174
2025-10-13 11:30:00+05:30,116146.05156111174
2025-10-13 11:45:00+05:30,116146.05156111174
2025-10-13 12:00:00+05:30,115405.09306294733
2025-10-13 12:15:00+05:30,115405.09306294733
2025-10-13 12:30:00+05:30,115405.09306294733
2025-10-13 12:45:00+05:30,115405.09306294733
2025-10-13 13:00:00+05:30,115405.09306294733
2025-10-13 13:15:00+05:30,115405.09306294733
2025-10-13 13:30:00+05:30,115405.09306294733
2025-10-13 13:45:00+05:30,115405.09306294733
2025-10-13 14:00:00+05:30,115405.09306294733
2025-10-13 14:15:00+05:30,115405.09306294733
2025-10-13 14:30:00+05:30,115405.09306294733
2025-10-13 14:45:00+05:30,115405.09306294733
2025-10-13 15:00:00+05:30,115405.09306294733
2025-10-13 15:15:00+05:30,115405.09306294733
2025-10-14 09:15:00+05:30,115405.09306294733
2025-10-14 09:30:00+05:30,115405.09306294733
2025-10-14 09:45:00+05:30,115405.09306294733
2025-10-14 10:00:00+05:30,115405.09306294733
2025-10-14 10:15:00+05:30,115405.09306294733
2025-10-14 10:30:00+05:30,115405.09306294733
2025-10-14 10:45:00+05:30,115405.09306294733
2025-10-14 11:00:00+05:30,115405.09306294733
2025-10-14 11:15:00+05:30,115405.09306294733
2025-10-14 11:30:00+05:30,115405.09306294733
2025-10-14 11:45:00+05:30,115405.09306294733
2025-10-14 12:00:00+05:30,115405.09306294733
2025-10-14 12:15:00+05:30,115405.09306294733
2025-10-14 12:30:00+05:30,115405.09306294733
2025-10-14 12:45:00+05:30,115405.09306294733
2025-10-14 13:00:00+05:30,115405.09306294733
2025-10-14 13:15:00+05:30,115405.09306294733
2025-10-14 13:30:00+05:30,115405.09306294733
2025-10-14 13:45:00+05:30,115405.09306294733
2025-10-14 14:00:00+05:30,115405.09306294733
2025-10-14 14:15:00+05:30,115405.09306294733
2025-10-14 14:30:00+05:30,115405.09306294733
2025-10-14 14:45:00+05:30,115405.09306294733
2025-10-14 15:00:00+05:30,115405.09306294733
2025-10-14 15:15:00+05:30,115405.09306294733
2025-10-15 09:15:00+05:30,115405.09306294733
2025-10-15 09:30:00+05:30,115405.09306294733
2025-10-15 09:45:00+05:30,115405.09306294733
2025-10-15 10:00:00+05:30,115405.09306294733
2025-10-15 10:15:00+05:30,114505.84279285144
2025-10-15 10:30:00+05:30,116105.6489108135
2025-10-15 10:45:00+05:30,116661.2211451903
2025-10-15 11:00:00+05:30,115206.56966280143
2025-10-15 11:15:00+05:30,115763.03526157851
2025-10-15 11:30:00+05:30,114446.3189083399
2025-10-15 11:45:00+05:30,114446.3189083399
2025-10-15 12:00:00+05:30,113547.1029856205
2025-10-15 12:15:00+05:30,113547.1029856205
2025-10-15 12:30:00+05:30,112647.73523275775
2025-10-15 12:45:00+05:30,111748.40327666173
2025-10-15 13:00:00+05:30,110848.98220837796
2025-10-15 13:15:00+05:30,112448.89606470375
2025-10-15 13:30:00+05:30,113360.11126393545
2025-10-15 13:45:00+05:30,112573.62871999014
2025-10-15 14:00:00+05:30,111549.51353789816
2025-10-15 14:15:00+05:30,110650.00500950258
2025-10-15 14:30:00+05:30,110650.00500950258
2025-10-15 14:45:00+05:30,110650.00500950258
2025-10-15 15:00:00+05:30,110650.00500950258
2025-10-15 15:15:00+05:30,110650.00500950258
2025-10-16 09:15:00+05:30,110650.00500950258
2025-10-16 09:30:00+05:30,110650.00500950258
2025-10-16 09:45:00+05:30,110650.00500950258
2025-10-16 10:00:00+05:30,110179.27348712481
2025-10-16 10:15:00+05:30,110179.27348712481
2025-10-16 10:30:00+05:30,111298.16314067389
2025-10-16 10:45:00+05:30,111227.08049907233
2025-10-16 11:00:00+05:30,109947.24578227545
2025-10-16 11:15:00+05:30,110231.66314067389
2025-10-16 11:30:00+05:30,110231.66314067389
2025-10-16 11:45:00+05:30,109947.24578227545
2025-10-16 12:00:00+05:30,111779.31710399795
2025-10-16 12:15:00+05:30,113379.50176607797
2025-10-16 12:30:00+05:30,114493.3383789385
2025-10-16 12:45:00+05:30,113856.12109378225
2025-10-16 13:00:00+05:30,114979.33456446712
2025-10-16 13:15:00+05:30,114080.0323613949
2025-10-16 13:30:00+05:30,113180.80665744415
2025-10-16 13:45:00+05:30,112281.67862400033
2025-10-16 14:00:00+05:30,113881.90968704016
2025-10-16 14:15:00+05:30,115481.84213452064
2025-10-16 14:30:00+05:30,115481.84213452064
2025-10-16 14:45:00+05:30,115481.84213452064
2025-10-16 15:00:00+05:30,115481.84213452064
2025-10-16 15:15:00+05:30,115481.84213452064
2025-10-17 09:15:00+05:30,115481.84213452064
2025-10-17 09:30:00+05:30,115481.84213452064
2025-10-17 09:45:00+05:30,115481.84213452064
2025-10-17 10:00:00+05:30,117081.70566059757
2025-10-17 10:15:00+05:30,117623.62046799634
2025-10-17 10:30:00+05:30,118681.5310332292
2025-10-17 10:45:00+05:30,117782.2864852292
2025-10-17 11:00:00+05:30,116882.81988644585
2025-10-17 11:15:00+05:30,117843.048190634
2025-10-17 11:30:00+05:30,118482.8844390625
2025-10-17 11:45:00+05:30,117583.50247604253
2025-10-17 12:00:00+05:30,118612.14343590126
2025-10-17 12:15:00+05:30,116684.44076811074
2025-10-17 12:30:00+05:30,115785.30516903885
2025-10-17 12:45:00+05:30,114886.15931362219
2025-10-17 13:00:00+05:30,114886.15931362219
2025-10-17 13:15:00+05:30,114886.15931362219
2025-10-17 13:30:00+05:30,114886.15931362219
2025-10-17 13:45:00+05:30,114886.15931362219
2025-10-17 14:00:00+05:30,114886.15931362219
2025-10-17 14:15:00+05:30,114886.15931362219
2025-10-17 14:30:00+05:30,114886.15931362219
2025-10-17 14:45:00+05:30,114886.15931362219
2025-10-17 15:00:00+05:30,114886.15931362219
2025-10-17 15:15:00+05:30,114886.15931362219
2025-10-20 09:15:00+05:30,114886.15931362219
2025-10-20 09:30:00+05:30,114886.15931362219
2025-10-20 09:45:00+05:30,114886.15931362219
2025-10-20 10:00:00+05:30,114886.15931362219
2025-10-20 10:15:00+05:30,114886.15931362219
2025-10-20 10:30:00+05:30,114886.15931362219
2025-10-20 10:45:00+05:30,114886.15931362219
2025-10-20 11:00:00+05:30,114886.15931362219
2025-10-20 11:15:00+05:30,114886.15931362219
2025-10-20 11:30:00+05:30,114886.15931362219
2025-10-20 11:45:00+05:30,114886.15931362219
2025-10-20 12:00:00+05:30,114886.15931362219
2025-10-20 12:15:00+05:30,114886.15931362219
2025-10-20 12:30:00+05:30,114886.15931362219
2025-10-20 12:45:00+05:30,114886.15931362219
2025-10-20 13:00:00+05:30,114886.15931362219
2025-10-20 13:15:00+05:30,114886.15931362219
2025-10-20 13:30:00+05:30,114886.15931362219
2025-10-20 13:45:00+05:30,114886.15931362219
2025-10-20 14:00:00+05:30,114886.15931362219
2025-10-20 14:15:00+05:30,114886.15931362219
2025-10-20 14:30:00+05:30,114886.15931362219
2025-10-20 14:45:00+05:30,114886.15931362219
2025-10-20 15:00:00+05:30,114886.15931362219
2025-10-20 15:15:00+05:30,114886.15931362219
2025-10-21 13:30:00+05:30,114886.15931362219
2025-10-21 13:45:00+05:30,114886.15931362219
2025-10-21 14:00:00+05:30,114886.15931362219
2025-10-21 14:15:00+05:30,114886.15931362219
2025-10-21 14:30:00+05:30,114886.15931362219
2025-10-21 14:45:00+05:30,114886.15931362219
2025-10-23 09:15:00+05:30,114886.15931362219
2025-10-23 09:30:00+05:30,114886.15931362219
2025-10-23 09:45:00+05:30,114886.15931362219
2025-10-23 10:00:00+05:30,114886.15931362219
2025-10-23 10:15:00+05:30,114886.15931362219
2025-10-23 10:30:00+05:30,114886.15931362219
2025-10-23 10:45:00+05:30,114886.15931362219
2025-10-23 11:00:00+05:30,114886.15931362219
2025-10-23 11:15:00+05:30,114886.15931362219
2025-10-23 11:30:00+05:30,114886.15931362219
2025-10-23 11:45:00+05:30,114886.15931362219
2025-10-23 12:00:00+05:30,114886.15931362219
2025-10-23 12:15:00+05:30,114886.15931362219
2025-10-23 12:30:00+05:30,114886.15931362219
2025-10-23 12:45:00+05:30,114886.15931362219
2025-10-23 13:00:00+05:30,114886.15931362219
2025-10-23 13:15:00+05:30,114886.15931362219
2025-10-23 13:30:00+05:30,114886.15931362219
2025-10-23 13:45:00+05:30,114886.15931362219
2025-10-23 14:00:00+05:30,114886.15931362219
2025-10-23 14:15:00+05:30,114886.15931362219
2025-10-23 14:30:00+05:30,114886.15931362219
2025-10-23 14:45:00+05:30,114886.15931362219
2025-10-23 15:00:00+05:30,114886.15931362219
2025-10-23 15:15:00+05:30,114886.15931362219
2025-10-24 09:15:00+05:30,114886.15931362219
2025-10-24 09:30:00+05:30,114886.15931362219
2025-10-24 09:45:00+05:30,114886.15931362219
2025-10-24 10:00:00+05:30,114886.15931362219
2025-10-24 10:15:00+05:30,114886.15931362219
2025-10-24 10:30:00+05:30,114886.15931362219
2025-10-24 10:45:00+05:30,114886.15931362219
2025-10-24 11:00:00+05:30,114886.15931362219
2025-10-24 11:15:00+05:30,114886.15931362219
2025-10-24 11:30:00+05:30,114886.15931362219
2025-10-24 11:45:00+05:30,114886.15931362219
2025-10-24 12:00:00+05:30,114886.15931362219
2025-10-24 12:15:00+05:30,114886.15931362219
2025-10-24 12:30:00+05:30,114886.15931362219
2025-10-24 12:45:00+05:30,114886.15931362219
2025-10-24 13:00:00+05:30,114886.15931362219
2025-10-24 13:15:00+05:30,114886.15931362219
2025-10-24 13:30:00+05:30,114886.15931362219
2025-10-24 13:45:00+05:30,114886.15931362219
2025-10-24 14:00:00+05:30,114886.15931362219
2025-10-24 14:15:00+05:30,114886.15931362219
2025-10-24 14:30:00+05:30,114886.15931362219
2025-10-24 14:45:00+05:30,114886.15931362219
2025-10-24 15:00:00+05:30,114886.15931362219
2025-10-24 15:15:00+05:30,114886.15931362219
